Timestamp,RotationError
1732889535.5577168,-0.25
Timestamp,RotationError
1732889535.5649915,-0.23
Timestamp,RotationError
1732889535.5725148,-0.24
Timestamp,RotationError
1732889535.5781264,-0.24
Timestamp,RotationError
1732889535.5836046,-0.24
Timestamp,RotationError
1732889535.59031,-0.3
Timestamp,RotationError
1732889535.5964615,-0.3
Timestamp,RotationError
1732889535.6051698,-0.33
Timestamp,RotationError
1732889535.6119778,-0.35
Timestamp,RotationError
1732889535.6190774,-0.38
Timestamp,RotationError
1732889535.6249075,-0.38
Timestamp,RotationError
1732889535.6307435,-0.43
Timestamp,RotationError
1732889535.6365914,-0.43
Timestamp,RotationError
1732889535.6423805,-0.43
Timestamp,RotationError
1732889535.6482172,-0.51
Timestamp,RotationError
1732889535.6538587,-0.58
Timestamp,RotationError
1732889535.6594446,-0.58
Timestamp,RotationError
1732889535.6653569,-0.63
Timestamp,RotationError
1732889535.6731608,-0.63
Timestamp,RotationError
1732889535.679818,-0.64
Timestamp,RotationError
1732889535.687525,-0.64
Timestamp,RotationError
1732889535.6949224,-0.63
Timestamp,RotationError
1732889535.7008595,-0.59
Timestamp,RotationError
1732889535.7066267,-0.59
Timestamp,RotationError
1732889535.7123778,-0.54
Timestamp,RotationError
1732889535.7185194,-0.54
Timestamp,RotationError
1732889535.724239,-0.46
Timestamp,RotationError
1732889535.7298748,-0.46
Timestamp,RotationError
1732889535.7354884,-0.38
Timestamp,RotationError
1732889535.7411284,-0.33
Timestamp,RotationError
1732889535.7468297,-0.33
Timestamp,RotationError
1732889535.7533953,-0.33
Timestamp,RotationError
1732889535.759659,-0.31
Timestamp,RotationError
1732889535.7670383,-0.31
Timestamp,RotationError
1732889535.7731879,-0.29
Timestamp,RotationError
1732889535.778905,-0.28
Timestamp,RotationError
1732889535.7848878,-0.28
Timestamp,RotationError
1732889535.7905989,-0.31
Timestamp,RotationError
1732889535.7961955,-0.31
Timestamp,RotationError
1732889535.802002,-0.3
Timestamp,RotationError
1732889535.8075833,-0.3
Timestamp,RotationError
1732889535.8130097,-0.3
Timestamp,RotationError
1732889535.81874,-0.22
Timestamp,RotationError
1732889535.824506,-0.14
Timestamp,RotationError
1732889535.8314006,-0.14
Timestamp,RotationError
1732889535.8377256,-0.11
Timestamp,RotationError
1732889535.8454409,-0.11
Timestamp,RotationError
1732889535.851888,-0.1
Timestamp,RotationError
1732889535.8600755,-0.1
Timestamp,RotationError
1732889535.86568,-0.11
Timestamp,RotationError
1732889535.8712952,-0.13
Timestamp,RotationError
1732889535.8776147,-0.13
Timestamp,RotationError
1732889535.8834102,-0.17
Timestamp,RotationError
1732889535.8889694,-0.17
Timestamp,RotationError
1732889535.8953881,-0.17
Timestamp,RotationError
1732889535.9010594,-0.17
Timestamp,RotationError
1732889535.9067774,-0.13
Timestamp,RotationError
1732889535.913281,-0.09
Timestamp,RotationError
1732889535.9193096,-0.09
Timestamp,RotationError
1732889535.9255354,-0.09
Timestamp,RotationError
1732889535.932896,-0.08
Timestamp,RotationError
1732889535.9395456,-0.08
Timestamp,RotationError
1732889535.9456418,-0.09
Timestamp,RotationError
1732889535.9512901,-0.12
Timestamp,RotationError
1732889535.9569452,-0.12
Timestamp,RotationError
1732889535.9627094,-0.12
Timestamp,RotationError
1732889535.9682236,-0.12
Timestamp,RotationError
1732889535.9739494,-0.13
Timestamp,RotationError
1732889535.9795954,-0.13
Timestamp,RotationError
1732889535.9852507,-0.13
Timestamp,RotationError
1732889535.9917924,-0.13
Timestamp,RotationError
1732889535.9997396,-0.11
Timestamp,RotationError
1732889536.009201,-0.07
Timestamp,RotationError
1732889536.015731,-0.07
Timestamp,RotationError
1732889536.0216508,-0.04
Timestamp,RotationError
1732889536.0289023,-0.04
Timestamp,RotationError
1732889536.0345058,-0.03
Timestamp,RotationError
1732889536.0401409,-0.07
Timestamp,RotationError
1732889536.0456188,-0.07
Timestamp,RotationError
1732889536.053092,-0.13
Timestamp,RotationError
1732889536.058739,-0.13
Timestamp,RotationError
1732889536.0646794,-0.19
Timestamp,RotationError
1732889536.0714862,-0.19
Timestamp,RotationError
1732889536.077961,-0.24
Timestamp,RotationError
1732889536.083793,-0.24
Timestamp,RotationError
1732889536.091114,-0.29
Timestamp,RotationError
1732889536.097542,-0.29
Timestamp,RotationError
1732889536.1033409,-0.33
Timestamp,RotationError
1732889536.1094365,-0.37
Timestamp,RotationError
1732889536.1152253,-0.37
Timestamp,RotationError
1732889536.1208267,-0.38
Timestamp,RotationError
1732889536.126475,-0.38
Timestamp,RotationError
1732889536.1321774,-0.37
Timestamp,RotationError
1732889536.137899,-0.37
Timestamp,RotationError
1732889536.143583,-0.35
Timestamp,RotationError
1732889536.1497426,-0.35
Timestamp,RotationError
1732889536.1565406,-0.33
Timestamp,RotationError
1732889536.1626253,-0.33
Timestamp,RotationError
1732889536.1692197,-0.33
Timestamp,RotationError
1732889536.1756432,-0.31
Timestamp,RotationError
1732889536.1814477,-0.26
Timestamp,RotationError
1732889536.1872218,-0.22
Timestamp,RotationError
1732889536.1927288,-0.22
Timestamp,RotationError
1732889536.19839,-0.23
Timestamp,RotationError
1732889536.2040586,-0.23
Timestamp,RotationError
1732889536.2096992,-0.25
Timestamp,RotationError
1732889536.2154317,-0.25
Timestamp,RotationError
1732889536.2211123,-0.24
Timestamp,RotationError
1732889536.2268038,-0.24
Timestamp,RotationError
1732889536.2329392,-0.24
Timestamp,RotationError
1732889536.2393,-0.24
Timestamp,RotationError
1732889536.2454817,-0.23
Timestamp,RotationError
1732889536.2520592,-0.23
Timestamp,RotationError
1732889536.2583878,-0.22
Timestamp,RotationError
1732889536.2640536,-0.22
Timestamp,RotationError
1732889536.2698467,-0.23
Timestamp,RotationError
1732889536.2753453,-0.23
Timestamp,RotationError
1732889536.2810764,-0.27
Timestamp,RotationError
1732889536.2870488,-0.31
Timestamp,RotationError
1732889536.2930403,-0.31
Timestamp,RotationError
1732889536.2994306,-0.31
Timestamp,RotationError
1732889536.3052611,-0.32
Timestamp,RotationError
1732889536.3122694,-0.32
Timestamp,RotationError
1732889536.318524,-0.34
Timestamp,RotationError
1732889536.3269017,-0.34
Timestamp,RotationError
1732889536.3348265,-0.36
Timestamp,RotationError
1732889536.3406298,-0.39
Timestamp,RotationError
1732889536.3461888,-0.39
Timestamp,RotationError
1732889536.3518367,-0.41
Timestamp,RotationError
1732889536.3574753,-0.41
Timestamp,RotationError
1732889536.3634048,-0.44
Timestamp,RotationError
1732889536.3700736,-0.46
Timestamp,RotationError
1732889536.375645,-0.46
Timestamp,RotationError
1732889536.3816123,-0.45
Timestamp,RotationError
1732889536.389173,-0.45
Timestamp,RotationError
1732889536.3958178,-0.41
Timestamp,RotationError
1732889536.4022498,-0.41
Timestamp,RotationError
1732889536.409021,-0.36
Timestamp,RotationError
1732889536.416185,-0.32
Timestamp,RotationError
1732889536.4219065,-0.32
Timestamp,RotationError
1732889536.4276552,-0.3
Timestamp,RotationError
1732889536.4334602,-0.3
Timestamp,RotationError
1732889536.4394214,-0.26
Timestamp,RotationError
1732889536.445082,-0.26
Timestamp,RotationError
1732889536.4507787,-0.22
Timestamp,RotationError
1732889536.4562893,-0.22
Timestamp,RotationError
1732889536.4620833,-0.2
Timestamp,RotationError
1732889536.4691868,-0.2
Timestamp,RotationError
1732889536.476701,-0.19
Timestamp,RotationError
1732889536.4886262,-0.17
Timestamp,RotationError
1732889536.4945118,-0.17
Timestamp,RotationError
1732889536.5009432,-0.15
Timestamp,RotationError
1732889536.5066543,-0.15
Timestamp,RotationError
1732889536.5128658,-0.15
Timestamp,RotationError
1732889536.5186243,-0.2
Timestamp,RotationError
1732889536.5243983,-0.2
Timestamp,RotationError
1732889536.5302868,-0.28
Timestamp,RotationError
1732889536.5360606,-0.28
Timestamp,RotationError
1732889536.5418615,-0.38
Timestamp,RotationError
1732889536.5476902,-0.38
Timestamp,RotationError
1732889536.553888,-0.46
Timestamp,RotationError
1732889536.5598311,-0.52
Timestamp,RotationError
1732889536.5697062,-0.52
Timestamp,RotationError
1732889536.5762503,-0.55
Timestamp,RotationError
1732889536.5822573,-0.55
Timestamp,RotationError
1732889536.589393,-0.54
Timestamp,RotationError
1732889536.5950484,-0.54
Timestamp,RotationError
1732889536.6009636,-0.54
Timestamp,RotationError
1732889536.606903,-0.55
Timestamp,RotationError
1732889536.6126058,-0.55
Timestamp,RotationError
1732889536.6209738,-0.56
Timestamp,RotationError
1732889536.62757,-0.56
Timestamp,RotationError
1732889536.6342402,-0.56
Timestamp,RotationError
1732889536.64066,-0.58
Timestamp,RotationError
1732889536.6482387,-0.58
Timestamp,RotationError
1732889536.6550586,-0.58
Timestamp,RotationError
1732889536.6614382,-0.58
Timestamp,RotationError
1732889536.66702,-0.58
Timestamp,RotationError
1732889536.6727176,-0.58
Timestamp,RotationError
1732889536.6783946,-0.57
Timestamp,RotationError
1732889536.6839943,-0.52
Timestamp,RotationError
1732889536.6897974,-0.52
Timestamp,RotationError
1732889536.6957667,-0.45
Timestamp,RotationError
1732889536.7014718,-0.45
Timestamp,RotationError
1732889536.707005,-0.45
Timestamp,RotationError
1732889536.7130303,-0.4
Timestamp,RotationError
1732889536.7196832,-0.4
Timestamp,RotationError
1732889536.7258584,-0.38
Timestamp,RotationError
1732889536.7319958,-0.37
Timestamp,RotationError
1732889536.7378407,-0.37
Timestamp,RotationError
1732889536.7437387,-0.35
Timestamp,RotationError
1732889536.749424,-0.35
Timestamp,RotationError
1732889536.755151,-0.32
Timestamp,RotationError
1732889536.7608778,-0.32
Timestamp,RotationError
1732889536.7673554,-0.33
Timestamp,RotationError
1732889536.772998,-0.33
Timestamp,RotationError
1732889536.7785025,-0.35
Timestamp,RotationError
1732889536.7840545,-0.35
Timestamp,RotationError
1732889536.7899418,-0.33
Timestamp,RotationError
1732889536.796421,-0.33
Timestamp,RotationError
1732889536.8037672,-0.29
Timestamp,RotationError
1732889536.8127892,-0.29
Timestamp,RotationError
1732889536.818813,-0.23
Timestamp,RotationError
1732889536.824894,-0.19
Timestamp,RotationError
1732889536.8306215,-0.16
Timestamp,RotationError
1732889536.8364017,-0.16
Timestamp,RotationError
1732889536.8422356,-0.16
Timestamp,RotationError
1732889536.847958,-0.14
Timestamp,RotationError
1732889536.853542,-0.14
Timestamp,RotationError
1732889536.8590322,-0.12
Timestamp,RotationError
1732889536.8646698,-0.12
Timestamp,RotationError
1732889536.870433,-0.12
Timestamp,RotationError
1732889536.8762262,-0.15
Timestamp,RotationError
1732889536.8845448,-0.15
Timestamp,RotationError
1732889536.8906064,-0.17
Timestamp,RotationError
1732889536.896753,-0.17
Timestamp,RotationError
1732889536.9033482,-0.14
Timestamp,RotationError
1732889536.909386,-0.14
Timestamp,RotationError
1732889536.915112,-0.09
Timestamp,RotationError
1732889536.921002,-0.09
Timestamp,RotationError
1732889536.926846,-0.07
Timestamp,RotationError
1732889536.9324906,-0.05
Timestamp,RotationError
1732889536.9380677,-0.05
Timestamp,RotationError
1732889536.9437156,-0.05
Timestamp,RotationError
1732889536.9494486,-0.04
Timestamp,RotationError
1732889536.9550226,-0.04
Timestamp,RotationError
1732889536.961691,-0.03
Timestamp,RotationError
1732889536.9676974,-0.04
Timestamp,RotationError
1732889536.9749997,-0.04
Timestamp,RotationError
1732889536.9814107,-0.09
Timestamp,RotationError
1732889536.987363,-0.09
Timestamp,RotationError
1732889536.9931047,-0.11
Timestamp,RotationError
1732889536.9993763,-0.11
Timestamp,RotationError
1732889537.0050848,-0.14
Timestamp,RotationError
1732889537.010656,-0.17
Timestamp,RotationError
1732889537.01922,-0.17
Timestamp,RotationError
1732889537.0251083,-0.22
Timestamp,RotationError
1732889537.031037,-0.22
Timestamp,RotationError
1732889537.0378044,-0.22
Timestamp,RotationError
1732889537.04423,-0.26
Timestamp,RotationError
1732889537.052364,-0.27
Timestamp,RotationError
1732889537.0587091,-0.27
Timestamp,RotationError
1732889537.0646448,-0.29
Timestamp,RotationError
1732889537.0704334,-0.29
Timestamp,RotationError
1732889537.076502,-0.32
Timestamp,RotationError
1732889537.0824826,-0.32
Timestamp,RotationError
1732889537.088103,-0.38
Timestamp,RotationError
1732889537.093705,-0.39
Timestamp,RotationError
1732889537.099631,-0.39
Timestamp,RotationError
1732889537.1053963,-0.35
Timestamp,RotationError
1732889537.11131,-0.35
Timestamp,RotationError
1732889537.1174793,-0.31
Timestamp,RotationError
1732889537.123692,-0.31
Timestamp,RotationError
1732889537.132331,-0.27
Timestamp,RotationError
1732889537.1381211,-0.27
Timestamp,RotationError
1732889537.1439579,-0.22
Timestamp,RotationError
1732889537.1496427,-0.18
Timestamp,RotationError
1732889537.1554198,-0.18
Timestamp,RotationError
1732889537.1612585,-0.18
Timestamp,RotationError
1732889537.166787,-0.17
Timestamp,RotationError
1732889537.1726072,-0.17
Timestamp,RotationError
1732889537.1784537,-0.19
Timestamp,RotationError
1732889537.1841123,-0.2
Timestamp,RotationError
1732889537.1905437,-0.2
Timestamp,RotationError
1732889537.1966014,-0.18
Timestamp,RotationError
1732889537.2032528,-0.18
Timestamp,RotationError
1732889537.2110927,-0.16
Timestamp,RotationError
1732889537.2183805,-0.16
Timestamp,RotationError
1732889537.2243695,-0.14
Timestamp,RotationError
1732889537.2304416,-0.14
Timestamp,RotationError
1732889537.2368968,-0.16
Timestamp,RotationError
1732889537.2424228,-0.16
Timestamp,RotationError
1732889537.2479966,-0.22
Timestamp,RotationError
1732889537.2536638,-0.22
Timestamp,RotationError
1732889537.2593808,-0.26
Timestamp,RotationError
1732889537.2650506,-0.26
Timestamp,RotationError
1732889537.2729082,-0.29
Timestamp,RotationError
1732889537.2793674,-0.3
Timestamp,RotationError
1732889537.285379,-0.3
Timestamp,RotationError
1732889537.2915301,-0.29
Timestamp,RotationError
1732889537.297618,-0.29
Timestamp,RotationError
1732889537.303564,-0.24
Timestamp,RotationError
1732889537.3114243,-0.24
Timestamp,RotationError
1732889537.318499,-0.18
Timestamp,RotationError
1732889537.325067,-0.13
Timestamp,RotationError
1732889537.332962,-0.13
Timestamp,RotationError
1732889537.3391047,-0.09
Timestamp,RotationError
1732889537.3468075,-0.09
Timestamp,RotationError
1732889537.3672955,-0.04
Timestamp,RotationError
1732889537.3785684,0.0
Timestamp,RotationError
1732889537.384109,-0.02
Timestamp,RotationError
1732889537.3896573,-0.02
Timestamp,RotationError
1732889537.395808,0.0
Timestamp,RotationError
1732889537.4013174,0.0
Timestamp,RotationError
1732889537.4069166,0.05
Timestamp,RotationError
1732889537.4124715,0.08
Timestamp,RotationError
1732889537.418047,0.08
Timestamp,RotationError
1732889537.4235694,0.08
Timestamp,RotationError
1732889537.4290419,0.09
Timestamp,RotationError
1732889537.434537,0.09
Timestamp,RotationError
1732889537.4400897,0.1
Timestamp,RotationError
1732889537.4455569,0.1
Timestamp,RotationError
1732889537.4512322,0.13
Timestamp,RotationError
1732889537.4569807,0.13
Timestamp,RotationError
1732889537.462521,0.14
Timestamp,RotationError
1732889537.4680858,0.14
Timestamp,RotationError
1732889537.4736848,0.1
Timestamp,RotationError
1732889537.4791207,0.1
Timestamp,RotationError
1732889537.4846792,0.08
Timestamp,RotationError
1732889537.4902143,0.08
Timestamp,RotationError
1732889537.4958253,0.08
Timestamp,RotationError
1732889537.5013437,0.08
Timestamp,RotationError
1732889537.506964,0.06
Timestamp,RotationError
1732889537.5125022,0.06
Timestamp,RotationError
1732889537.5181253,0.03
Timestamp,RotationError
1732889537.5236213,0.03
Timestamp,RotationError
1732889537.5291445,0.02
Timestamp,RotationError
1732889537.5347965,0.02
Timestamp,RotationError
1732889537.5404856,0.03
Timestamp,RotationError
1732889537.5460882,0.03
Timestamp,RotationError
1732889537.55177,0.03
Timestamp,RotationError
1732889537.557229,0.04
Timestamp,RotationError
1732889537.5626574,0.04
Timestamp,RotationError
1732889537.5681572,0.04
