1732889725.8012664,-0.03
Timestamp,RotationError
1732889725.8095317,-0.04
Timestamp,RotationError
1732889725.8156083,-0.04
Timestamp,RotationError
1732889725.8214464,-0.03
Timestamp,RotationError
1732889725.827619,-0.01
Timestamp,RotationError
1732889725.834783,-0.01
Timestamp,RotationError
1732889725.8409693,0.01
Timestamp,RotationError
1732889725.846729,0.01
Timestamp,RotationError
1732889725.8529732,0.01
Timestamp,RotationError
1732889725.8585315,0.01
Timestamp,RotationError
1732889725.864962,0.02
Timestamp,RotationError
1732889725.8706634,0.02
Timestamp,RotationError
1732889725.876184,0.04
Timestamp,RotationError
1732889725.8827817,0.04
Timestamp,RotationError
1732889725.8887377,0.04
Timestamp,RotationError
1732889725.89521,0.04
Timestamp,RotationError
1732889725.9052231,0.03
Timestamp,RotationError
1732889725.9116654,0.03
Timestamp,RotationError
1732889725.9176953,0.01
Timestamp,RotationError
1732889725.9241357,-0.02
Timestamp,RotationError
1732889725.9307842,-0.02
Timestamp,RotationError
1732889725.9367688,-0.07
Timestamp,RotationError
1732889725.942408,-0.07
Timestamp,RotationError
1732889725.9482043,-0.13
Timestamp,RotationError
1732889725.9540448,-0.16
Timestamp,RotationError
1732889725.9631245,-0.16
Timestamp,RotationError
1732889725.9689384,-0.18
Timestamp,RotationError
1732889725.975313,-0.18
Timestamp,RotationError
1732889725.985787,-0.2
Timestamp,RotationError
1732889725.9918354,-0.2
Timestamp,RotationError
1732889725.997763,-0.22
Timestamp,RotationError
1732889726.0050473,-0.22
Timestamp,RotationError
1732889726.010634,-0.21
Timestamp,RotationError
1732889726.0169544,-0.21
Timestamp,RotationError
1732889726.0226147,-0.21
Timestamp,RotationError
1732889726.0282576,-0.2
Timestamp,RotationError
1732889726.033878,-0.2
Timestamp,RotationError
1732889726.0397995,-0.21
Timestamp,RotationError
1732889726.0454028,-0.21
Timestamp,RotationError
1732889726.0519352,-0.22
Timestamp,RotationError
1732889726.0647378,-0.21
Timestamp,RotationError
1732889726.0707538,-0.2
Timestamp,RotationError
1732889726.0767994,-0.2
Timestamp,RotationError
1732889726.083613,-0.18
Timestamp,RotationError
1732889726.0902267,-0.18
Timestamp,RotationError
1732889726.0958173,-0.18
Timestamp,RotationError
1732889726.1014032,-0.19
Timestamp,RotationError
1732889726.1087883,-0.19
Timestamp,RotationError
1732889726.114369,-0.18
Timestamp,RotationError
1732889726.120807,-0.18
Timestamp,RotationError
1732889726.127543,-0.18
Timestamp,RotationError
1732889726.133704,-0.12
Timestamp,RotationError
1732889726.140359,-0.12
Timestamp,RotationError
1732889726.1488428,-0.05
Timestamp,RotationError
1732889726.1548731,-0.05
Timestamp,RotationError
1732889726.1614912,-0.05
Timestamp,RotationError
1732889726.167064,-0.05
Timestamp,RotationError
1732889726.1728735,0.0
Timestamp,RotationError
1732889726.178413,0.0
Timestamp,RotationError
1732889726.184135,0.06
Timestamp,RotationError
1732889726.1897457,0.06
Timestamp,RotationError
1732889726.1953619,0.06
Timestamp,RotationError
1732889726.2014508,0.09
Timestamp,RotationError
1732889726.2097147,0.11
Timestamp,RotationError
1732889726.215703,0.12
Timestamp,RotationError
1732889726.2243967,0.12
Timestamp,RotationError
1732889726.2306778,0.13
Timestamp,RotationError
1732889726.2369614,0.13
Timestamp,RotationError
1732889726.2429335,0.14
Timestamp,RotationError
1732889726.249182,0.11
Timestamp,RotationError
1732889726.2548933,0.11
Timestamp,RotationError
1732889726.261021,0.11
Timestamp,RotationError
1732889726.2669537,0.03
Timestamp,RotationError
1732889726.2728891,-0.03
Timestamp,RotationError
1732889726.2807093,-0.03
Timestamp,RotationError
1732889726.286458,-0.07
Timestamp,RotationError
1732889726.2934265,-0.07
Timestamp,RotationError
1732889726.3051693,-0.1
Timestamp,RotationError
1732889726.3120177,-0.13
Timestamp,RotationError
1732889726.3186412,-0.13
Timestamp,RotationError
1732889726.3245692,-0.13
Timestamp,RotationError
1732889726.3302634,-0.13
Timestamp,RotationError
1732889726.3358214,-0.12
Timestamp,RotationError
1732889726.3412998,-0.12
Timestamp,RotationError
1732889726.347168,-0.11
Timestamp,RotationError
1732889726.352802,-0.11
Timestamp,RotationError
1732889726.35847,-0.11
Timestamp,RotationError
1732889726.364896,-0.11
Timestamp,RotationError
1732889726.3706748,-0.11
Timestamp,RotationError
1732889726.3774555,-0.07
Timestamp,RotationError
1732889726.3856857,-0.07
Timestamp,RotationError
1732889726.3920977,-0.04
Timestamp,RotationError
1732889726.3983505,-0.04
Timestamp,RotationError
1732889726.4041255,-0.02
Timestamp,RotationError
1732889726.411986,-0.01
Timestamp,RotationError
1732889726.4175098,-0.01
Timestamp,RotationError
1732889726.42399,0.03
Timestamp,RotationError
1732889726.4296753,0.03
Timestamp,RotationError
1732889726.4353642,0.05
Timestamp,RotationError
1732889726.4418654,0.05
Timestamp,RotationError
1732889726.4491274,0.05
Timestamp,RotationError
1732889726.4556317,0.05
Timestamp,RotationError
1732889726.461412,0.04
Timestamp,RotationError
1732889726.4688122,0.04
Timestamp,RotationError
1732889726.4754717,0.04
Timestamp,RotationError
1732889726.4814584,0.05
Timestamp,RotationError
1732889726.4871798,0.05
Timestamp,RotationError
1732889726.492872,0.05
Timestamp,RotationError
1732889726.4983673,0.05
Timestamp,RotationError
1732889726.5044081,0.08
Timestamp,RotationError
1732889726.5102868,0.11
Timestamp,RotationError
1732889726.5160604,0.11
Timestamp,RotationError
1732889726.5216923,0.11
Timestamp,RotationError
1732889726.5276644,0.15
Timestamp,RotationError
1732889726.5626307,0.15
Timestamp,RotationError
1732889726.5711017,0.19
Timestamp,RotationError
1732889726.577526,0.17
Timestamp,RotationError
1732889726.5853627,0.17
Timestamp,RotationError
1732889726.6253119,0.17
Timestamp,RotationError
1732889726.6381607,0.1
Timestamp,RotationError
1732889726.6439188,-0.09
Timestamp,RotationError
1732889726.6496072,-0.14
Timestamp,RotationError
1732889726.6551356,-0.14
Timestamp,RotationError
1732889726.660786,-0.2
Timestamp,RotationError
1732889726.6665215,-0.2
Timestamp,RotationError
1732889726.6720953,-0.23
Timestamp,RotationError
1732889726.6776032,-0.23
Timestamp,RotationError
1732889726.683234,-0.22
Timestamp,RotationError
1732889726.6887178,-0.22
Timestamp,RotationError
1732889726.6942914,-0.2
Timestamp,RotationError
1732889726.7000668,-0.2
Timestamp,RotationError
1732889726.705783,-0.17
Timestamp,RotationError
1732889726.7113152,-0.17
Timestamp,RotationError
1732889726.716941,-0.14
Timestamp,RotationError
1732889726.7225158,-0.14
Timestamp,RotationError
1732889726.728016,-0.11
Timestamp,RotationError
1732889726.733592,-0.11
Timestamp,RotationError
1732889726.7391784,-0.1
Timestamp,RotationError
1732889726.7447124,-0.1
Timestamp,RotationError
1732889726.7502797,-0.08
Timestamp,RotationError
1732889726.7558463,-0.08
Timestamp,RotationError
1732889726.7614884,-0.04
Timestamp,RotationError
1732889726.7669592,-0.04
Timestamp,RotationError
1732889726.772406,-0.02
Timestamp,RotationError
1732889726.7778943,-0.02
Timestamp,RotationError
1732889726.78344,-0.01
Timestamp,RotationError
1732889726.7892382,-0.01
Timestamp,RotationError
1732889726.7948232,0.02
Timestamp,RotationError
1732889726.800405,0.02
Timestamp,RotationError
1732889726.8059833,0.07
Timestamp,RotationError
1732889726.811473,0.07
Timestamp,RotationError
1732889726.8169174,0.1
Timestamp,RotationError
1732889726.8224733,0.1
Timestamp,RotationError
1732889726.827904,0.1
Timestamp,RotationError
1732889726.8338618,0.12
