time,error
13.577847719192505,0.23
time,error
13.584499835968018,0.21
time,error
13.59673810005188,0.21
time,error
13.608847618103027,0.16
time,error
13.61502456665039,-0.01
time,error
13.62123966217041,-0.01
time,error
13.62745475769043,-0.18
time,error
13.634978532791138,-0.18
time,error
13.642537593841553,-0.3
time,error
13.65009331703186,-0.39
time,error
13.657605171203613,-0.39
time,error
13.672539234161377,-0.48
time,error
13.681254863739014,-0.58
time,error
13.687988758087158,-0.7
time,error
13.699939966201782,-0.7
time,error
13.70602297782898,-0.77
time,error
13.713186979293823,-0.77
time,error
13.725295066833496,-0.75
time,error
13.748444080352783,-0.67
time,error
13.7604341506958,-0.57
time,error
13.769641637802124,-0.43
time,error
13.7781081199646,-0.28
time,error
13.784374237060547,-0.2
time,error
13.791300773620605,-0.2
time,error
13.804285049438477,-0.16
time,error
13.811223268508911,-0.11
time,error
13.820420742034912,-0.07
time,error
13.82991075515747,-0.07
time,error
13.836643695831299,0.01
time,error
13.847497701644897,0.01
time,error
13.854300498962402,0.06
time,error
13.860597133636475,0.05
time,error
13.8811674118042,0.05
time,error
13.889137268066406,0.05
time,error
13.895744562149048,0.1
time,error
13.902631998062134,0.13
time,error
13.912056684494019,0.13
time,error
13.918386459350586,0.12
time,error
13.926101684570312,0.05
time,error
13.932341814041138,0.05
time,error
13.93893814086914,-0.04
time,error
13.952004194259644,-0.04
time,error
13.958092212677002,-0.13
time,error
13.96416449546814,-0.18
time,error
13.974305629730225,-0.18
time,error
13.988075971603394,-0.15
time,error
13.994446039199829,-0.12
time,error
14.005053281784058,-0.12
time,error
14.0152108669281,-0.11
time,error
14.035990953445435,-0.09
time,error
14.04642629623413,-0.08
time,error
14.055969476699829,-0.09
time,error
14.063289642333984,-0.09
time,error
14.087202310562134,-0.07
time,error
14.096331596374512,-0.06
time,error
14.104559421539307,-0.06
time,error
14.114147424697876,-0.03
time,error
14.121191501617432,0.08
time,error
14.128946781158447,0.08
time,error
14.136080026626587,0.18
time,error
14.150548219680786,0.18
time,error
14.16013765335083,0.29
time,error
14.168168306350708,0.29
time,error
14.178692817687988,0.32
time,error
14.185439586639404,0.34
time,error
14.198463678359985,0.34
time,error
14.204922676086426,0.36
time,error
14.214338064193726,0.33
time,error
14.223116397857666,0.33
time,error
14.234120845794678,0.27
time,error
14.2403564453125,0.24
time,error
14.254231452941895,0.24
time,error
14.260582208633423,0.2
time,error
14.266980409622192,0.15
time,error
14.277359247207642,0.15
time,error
14.284062623977661,0.13
time,error
14.290884733200073,0.13
time,error
14.299759149551392,0.13
time,error
14.305908441543579,0.15
time,error
14.31229853630066,0.15
time,error
14.31929063796997,0.18
time,error
14.335112571716309,0.18
time,error
14.344104766845703,0.05
time,error
14.350743055343628,0.05
time,error
14.360873222351074,0.05
time,error
14.371126174926758,-0.02
time,error
14.378846406936646,-0.07
time,error
14.384723663330078,-0.11
time,error
14.391988277435303,-0.1
time,error
14.39955997467041,-0.1
time,error
14.407898664474487,-0.08
time,error
14.416095972061157,-0.08
time,error
14.422198295593262,-0.05
time,error
14.428445100784302,-0.05
time,error
14.43484616279602,-0.03
time,error
14.441776275634766,-0.03
time,error
14.455676794052124,-0.03
time,error
14.466805696487427,-0.05
time,error
14.477338790893555,-0.05
time,error
14.494325399398804,-0.04
time,error
14.506293773651123,-0.04
time,error
14.513308048248291,-0.05
time,error
14.519763231277466,-0.05
time,error
14.527260541915894,-0.06
time,error
14.534787893295288,0.0
time,error
14.540715217590332,0.0
time,error
14.546897411346436,0.0
time,error
14.553635358810425,0.05
time,error
14.561954498291016,0.05
time,error
14.572091579437256,0.04
time,error
14.57800555229187,0.03
time,error
14.587766885757446,0.03
time,error
14.594474077224731,0.03
time,error
14.601560354232788,0.07
time,error
14.61172103881836,0.07
time,error
14.61916708946228,0.06
time,error
14.633183717727661,-0.02
time,error
14.64096474647522,-0.02
time,error
14.649826049804688,-0.1
time,error
14.6573166847229,-0.14
time,error
14.664300441741943,-0.14
time,error
14.673982858657837,-0.17
time,error
14.682754516601562,-0.21
time,error
14.695601463317871,-0.21
time,error
14.702245712280273,-0.23
time,error
14.708295822143555,-0.23
time,error
14.716044664382935,-0.23
time,error
14.722384929656982,-0.2
time,error
14.729396104812622,-0.2
time,error
14.742165088653564,-0.17
time,error
14.751572132110596,-0.15
time,error
14.760682582855225,-0.13
time,error
14.767743110656738,-0.12
time,error
14.77996826171875,-0.12
time,error
14.786424160003662,-0.09
time,error
14.792580127716064,-0.09
time,error
14.802071571350098,-0.06
time,error
14.810053825378418,-0.03
time,error
14.817924499511719,-0.03
time,error
14.82493782043457,-0.03
time,error
14.837204694747925,-0.03
time,error
14.843628168106079,-0.06
time,error
14.851069450378418,-0.06
time,error
14.857536315917969,-0.06
time,error
14.865661859512329,-0.04
time,error
14.871748208999634,-0.04
time,error
14.879520416259766,-0.05
time,error
14.88601040840149,-0.05
time,error
14.894670963287354,-0.12
time,error
14.908210277557373,-0.2
time,error
14.925303936004639,-0.23
time,error
14.935462713241577,-0.26
time,error
14.948341608047485,-0.26
time,error
14.964576005935669,-0.38
time,error
14.972992420196533,-0.32
time,error
14.980038404464722,-0.24
time,error
14.98606252670288,-0.24
time,error
14.992353916168213,-0.17
time,error
14.99960970878601,-0.17
time,error
15.005624771118164,-0.12
time,error
15.014193773269653,-0.12
time,error
15.02226710319519,-0.14
time,error
15.029388189315796,-0.13
time,error
15.037336587905884,-0.13
time,error
15.044654607772827,-0.08
time,error
15.0535306930542,-0.08
time,error
15.074340581893921,-0.03
time,error
15.08358883857727,0.01
time,error
15.096174955368042,0.01
time,error
15.102770805358887,0.05
time,error
15.109790086746216,0.12
time,error
15.115752458572388,0.12
time,error
15.12315320968628,0.12
time,error
15.129148483276367,0.19
time,error
15.135228633880615,0.17
time,error
15.141823053359985,0.17
time,error
15.147870302200317,0.1
time,error
15.154017448425293,0.1
time,error
15.162605285644531,0.04
time,error
15.171288251876831,0.04
time,error
15.178551435470581,0.02
time,error
15.186842918395996,0.02
time,error
15.196690797805786,0.07
time,error
15.203851461410522,0.18
time,error
15.210972547531128,0.18
time,error
15.224741697311401,0.3
time,error
15.23168659210205,0.47
time,error
15.238053321838379,0.47
time,error
15.252085208892822,0.62
time,error
15.258357763290405,0.69
time,error
15.267215251922607,0.69
time,error
15.27355146408081,0.74
time,error
15.280483961105347,0.77
time,error
15.288191080093384,0.77
time,error
15.298342227935791,0.8
time,error
15.305745840072632,0.8
time,error
15.312663078308105,0.8
time,error
15.318724155426025,0.77
time,error
15.32677149772644,0.77
time,error
15.336481809616089,0.71
time,error
15.34275221824646,0.71
time,error
15.349310874938965,0.64
time,error
15.366075992584229,0.64
time,error
15.372885465621948,0.33
time,error
15.384439706802368,0.33
time,error
15.393393516540527,0.16
time,error
15.399515390396118,-0.05
time,error
15.405643939971924,-0.05
time,error
15.413150072097778,-0.21
time,error
15.419318437576294,-0.21
time,error
15.425443887710571,-0.32
time,error
15.43147873878479,-0.32
time,error
15.438440084457397,-0.34
time,error
15.444710731506348,-0.34
time,error
15.451067447662354,-0.32
time,error
15.457335233688354,-0.32
time,error
15.466703653335571,-0.3
time,error
15.474310874938965,-0.3
time,error
15.480890035629272,-0.28
time,error
15.48860502243042,-0.26
time,error
15.504606246948242,-0.26
time,error
15.51432466506958,-0.22
time,error
15.520560264587402,-0.21
time,error
15.52757716178894,-0.21
time,error
15.537550210952759,-0.21
time,error
15.547425031661987,-0.2
time,error
15.555970430374146,-0.2
time,error
15.562697172164917,-0.2
time,error
15.572427988052368,-0.2
time,error
15.579086542129517,-0.17
time,error
15.586201667785645,-0.17
time,error
15.592734575271606,-0.15
time,error
15.598826169967651,-0.15
time,error
15.607994556427002,-0.14
time,error
15.614429473876953,-0.11
time,error
15.623094320297241,-0.11
time,error
15.631055116653442,-0.06
time,error
15.64330005645752,-0.06
time,error
15.65896487236023,-0.04
time,error
15.665617942810059,-0.09
time,error
15.671959161758423,-0.16
time,error
15.67949366569519,-0.16
time,error
15.685840845108032,-0.18
time,error
15.693772315979004,-0.16
time,error
15.701771259307861,-0.16
time,error
15.709104061126709,-0.16
time,error
15.716824531555176,-0.16
time,error
15.723035097122192,-0.17
time,error
15.73202657699585,-0.17
time,error
15.737967729568481,-0.15
time,error
15.744039535522461,-0.15
time,error
15.750007390975952,-0.1
time,error
15.75853705406189,-0.1
time,error
15.764676570892334,-0.03
time,error
15.770943641662598,-0.03
time,error
15.777953147888184,0.03
time,error
15.78700065612793,0.03
time,error
15.795910120010376,0.05
time,error
15.816903829574585,0.07
time,error
15.823707342147827,0.1
time,error
15.830857753753662,0.11
time,error
15.83784532546997,0.11
time,error
15.84400987625122,0.1
time,error
15.850554466247559,0.1
time,error
15.85767674446106,0.06
time,error
15.866169929504395,-0.02
time,error
15.878026962280273,-0.02
time,error
15.889432191848755,-0.11
time,error
15.897077560424805,-0.19
time,error
15.903132438659668,-0.19
time,error
15.912399530410767,-0.19
time,error
15.918662309646606,-0.15
time,error
15.924768924713135,-0.15
time,error
15.93251657485962,-0.13
time,error
15.940161943435669,-0.13
time,error
15.94630765914917,-0.12
time,error
15.957786798477173,-0.12
time,error
15.974212169647217,-0.11
time,error
15.984619855880737,-0.07
time,error
15.993839025497437,0.01
time,error
16.00163245201111,0.07
time,error
16.007888555526733,0.04
time,error
16.016046047210693,0.04
time,error
16.027467489242554,0.01
time,error
16.035259008407593,0.01
time,error
16.041555643081665,0.01
time,error
16.047588109970093,0.01
time,error
16.053864240646362,0.04
time,error
16.059931755065918,0.05
time,error
16.066086053848267,0.05
time,error
16.07499098777771,0.0
time,error
16.08114242553711,0.0
time,error
16.087422370910645,-0.05
time,error
16.099616050720215,-0.05
time,error
16.109638214111328,-0.08
time,error
16.129018545150757,-0.09
time,error
16.137138843536377,-0.12
time,error
16.143110752105713,-0.16
time,error
16.153924703598022,-0.16
time,error
16.163743257522583,-0.15
time,error
16.170690774917603,-0.1
time,error
16.17801284790039,-0.1
time,error
16.18890404701233,-0.08
time,error
16.19698667526245,-0.05
time,error
16.2040753364563,-0.05
time,error
16.21080231666565,0.01
time,error
16.217982530593872,0.03
time,error
16.22644019126892,0.03
time,error
16.232313871383667,0.05
time,error
16.243953466415405,0.05
time,error
16.25354814529419,0.04
time,error
16.26000165939331,-0.02
time,error
16.267141342163086,-0.12
time,error
16.273704528808594,-0.12
time,error
16.28074073791504,-0.12
time,error
16.287593841552734,-0.16
time,error
16.296382665634155,-0.16
time,error
16.314685344696045,-0.17
time,error
16.323464393615723,-0.17
time,error
16.332178831100464,-0.12
time,error
16.338383436203003,-0.1
time,error
16.346346139907837,-0.15
time,error
16.353394985198975,-0.15
time,error
16.362707376480103,-0.19
time,error
16.370399713516235,-0.19
time,error
16.381467580795288,-0.18
time,error
16.39862084388733,-0.17
time,error
16.409696102142334,-0.18
time,error
16.418290615081787,-0.17
time,error
16.428520679473877,-0.17
time,error
16.435326099395752,-0.15
time,error
16.4428391456604,-0.09
time,error
16.452943801879883,-0.09
time,error
16.463297367095947,-0.11
time,error
16.471568822860718,-0.14
time,error
16.47882914543152,-0.19
time,error
16.488288402557373,-0.19
time,error
16.494603395462036,-0.24
time,error
16.505615234375,-0.24
time,error
16.515769481658936,-0.28
time,error
16.531200170516968,-0.29
time,error
16.54355525970459,-0.3
time,error
16.55113172531128,-0.32
time,error
16.557670831680298,-0.31
time,error
16.564796924591064,-0.31
time,error
16.57550883293152,-0.31
time,error
16.582229137420654,-0.29
time,error
16.58887219429016,-0.29
time,error
16.60185217857361,-0.27
time,error
16.61041021347046,-0.27
time,error
16.6205792427063,-0.23
time,error
16.627938747406006,-0.17
time,error
16.63407588005066,-0.12
time,error
16.64130401611328,-0.12
time,error
16.64795231819153,-0.09
time,error
16.654286861419678,-0.09
time,error
16.66200566291809,-0.09
time,error
16.668272495269775,0.0
time,error
16.677359580993652,0.08
time,error
16.68685483932495,0.15
time,error
16.693932056427002,0.15
time,error
16.701806783676147,0.21
time,error
16.712023496627808,0.21
time,error
16.72002625465393,0.23
time,error
16.731634855270386,0.21
time,error
16.751566171646118,0.19
time,error
16.764076232910156,0.19
time,error
16.770780324935913,0.02
time,error
16.777007579803467,-0.1
time,error
16.785334587097168,-0.1
time,error
16.799883604049683,-0.1
time,error
16.816766262054443,-0.33
time,error
16.835696935653687,-0.41
time,error
16.854280471801758,-0.45
time,error
16.865787029266357,-0.45
time,error
16.877732276916504,-0.49
time,error
16.886831283569336,-0.5
time,error
16.89520788192749,-0.48
time,error
16.906249046325684,-0.52
time,error
16.91432547569275,-0.53
time,error
16.926042795181274,-0.47
time,error
16.934510946273804,-0.47
time,error
16.942413568496704,-0.4
time,error
16.948841094970703,-0.36
time,error
16.95922064781189,-0.36
time,error
16.97275400161743,-0.36
time,error
16.98434019088745,-0.27
time,error
16.995756149291992,-0.2
time,error
17.002379179000854,-0.14
time,error
17.011547088623047,-0.14
time,error
17.021018981933594,-0.06
time,error
17.033475637435913,0.03
time,error
17.039493083953857,0.11
time,error
17.045597791671753,0.11
time,error
17.051892280578613,0.17
time,error
17.057775497436523,0.17
time,error
17.064149618148804,0.17
time,error
17.07009983062744,0.22
time,error
17.07626223564148,0.26
time,error
17.0836980342865,0.26
time,error
17.093504905700684,0.28
time,error
17.100693941116333,0.28
time,error
17.108611583709717,0.29
time,error
17.117949724197388,0.29
time,error
17.128166675567627,0.26
time,error
17.13533043861389,0.21
time,error
17.142532110214233,0.14
time,error
17.153811931610107,0.14
time,error
17.16064429283142,0.12
time,error
17.16859221458435,0.12
time,error
17.17568874359131,0.12
time,error
17.187732696533203,0.16
time,error
17.196038961410522,0.16
time,error
17.206170082092285,0.22
time,error
17.2221839427948,0.27
time,error
17.232635974884033,0.31
time,error
17.24129891395569,0.33
time,error
17.250078916549683,0.3
time,error
17.257875680923462,0.27
time,error
17.264206647872925,0.27
time,error
17.270200729370117,0.27
time,error
17.276115655899048,0.26
time,error
17.28348660469055,0.26
time,error
17.289555072784424,0.23
time,error
17.297948122024536,0.23
time,error
17.311727285385132,0.15
time,error
17.321182250976562,0.1
time,error
17.329655408859253,0.1
time,error
17.344042539596558,0.1
time,error
17.353508472442627,0.14
time,error
17.359544277191162,0.17
time,error
17.369654893875122,0.16
time,error
17.378784894943237,0.18
time,error
17.385754823684692,0.18
time,error
17.3926203250885,0.3
time,error
17.39952564239502,0.3
time,error
17.408665418624878,0.4
time,error
17.415241479873657,0.4
time,error
17.422282457351685,0.45
time,error
17.430983066558838,0.47
time,error
17.440069437026978,0.47
time,error
17.44597578048706,0.49
time,error
17.454872846603394,0.49
time,error
17.46611523628235,0.5
time,error
17.472123861312866,0.5
time,error
17.479238748550415,0.5
time,error
17.487046480178833,0.52
time,error
17.493284225463867,0.52
time,error
17.500534296035767,0.53
time,error
17.508893489837646,0.53
time,error
17.51775312423706,0.55
time,error
17.52796959877014,0.56
time,error
17.534473419189453,0.53
time,error
17.540509700775146,0.53
time,error
17.546815156936646,0.45
time,error
17.55374526977539,0.45
time,error
17.560019969940186,0.34
time,error
17.56698226928711,0.34
time,error
17.57353901863098,0.26
time,error
17.57988214492798,0.26
time,error
17.588249921798706,0.26
time,error
17.596012592315674,0.2
time,error
17.60407280921936,0.13
time,error
17.61029076576233,0.05
time,error
17.626798629760742,0.05
time,error
17.637166261672974,-0.01
time,error
17.64314842224121,-0.02
time,error
17.65464425086975,-0.02
time,error
17.66558527946472,-0.02
time,error
17.6729416847229,-0.01
time,error
17.684096097946167,0.01
time,error
17.6908118724823,0.04
time,error
17.702690839767456,0.04
time,error
17.708764791488647,0.12
time,error
17.717249631881714,0.12
time,error
17.734392881393433,0.16
time,error
17.741731643676758,0.08
time,error
17.749337673187256,0.08
time,error
17.76060438156128,0.06
time,error
17.781226873397827,0.06
time,error
17.788943767547607,0.06
time,error
17.79795002937317,0.08
time,error
17.80435061454773,0.08
time,error
17.811456203460693,0.07
time,error
17.82026696205139,0.07
time,error
17.828039169311523,0.04
time,error
17.834820985794067,0.0
time,error
17.845088958740234,0.0
time,error
17.85321283340454,-0.05
time,error
17.8608181476593,-0.09
time,error
17.87003803253174,-0.09
time,error
17.87888813018799,-0.12
time,error
17.908738374710083,-0.15
time,error
17.915554523468018,-0.18
time,error
17.922032594680786,-0.18
time,error
17.930038452148438,-0.18
time,error
17.94016695022583,-0.17
time,error
17.949910402297974,-0.19
time,error
17.95921301841736,-0.23
time,error
17.965937852859497,-0.25
time,error
17.97251272201538,-0.25
time,error
17.978893280029297,-0.24
time,error
17.986700296401978,-0.24
time,error
17.996796131134033,-0.19
time,error
18.004833698272705,-0.14
time,error
18.011465787887573,-0.14
time,error
18.01803755760193,-0.12
time,error
18.024952173233032,-0.12
time,error
18.032346725463867,-0.08
time,error
18.04087233543396,-0.08
time,error
18.04944157600403,-0.08
time,error
18.06226348876953,-0.01
time,error
18.088139295578003,-0.01
time,error
18.108000993728638,-0.05
time,error
18.114436388015747,-0.05
time,error
18.12103271484375,-0.01
time,error
18.12730360031128,0.08
time,error
18.134716749191284,0.08
time,error
18.142552137374878,0.05
time,error
18.148610830307007,0.02
time,error
18.158976078033447,0.02
time,error
18.1669704914093,0.01
time,error
18.176156044006348,-0.05
time,error
18.184216022491455,-0.05
time,error
18.19413995742798,-0.14
time,error
18.20349407196045,-0.21
time,error
18.21176242828369,-0.23
time,error
18.218064785003662,-0.23
time,error
18.225325345993042,-0.25
time,error
18.236619234085083,-0.25
time,error
18.242944955825806,-0.26
time,error
18.253654956817627,-0.26
time,error
18.26410174369812,-0.26
time,error
18.27151846885681,-0.26
time,error
18.2775297164917,-0.27
time,error
18.283609628677368,-0.27
time,error
18.290486335754395,-0.27
time,error
18.296908140182495,-0.27
time,error
18.302932739257812,-0.27
time,error
18.309168100357056,-0.27
time,error
18.316046714782715,-0.3
time,error
18.322128534317017,-0.3
time,error
18.332303285598755,-0.32
time,error
18.339768171310425,-0.32
time,error
18.3476140499115,-0.32
time,error
18.360069513320923,-0.29
time,error
18.366233348846436,-0.23
time,error
18.374606370925903,-0.23
time,error
18.382874250411987,-0.23
time,error
18.390588521957397,-0.19
time,error
18.396958112716675,-0.19
time,error
18.402917861938477,-0.19
time,error
18.408884286880493,-0.18
time,error
18.415298461914062,-0.18
time,error
18.42160987854004,-0.17
time,error
18.427560091018677,-0.17
time,error
18.434098720550537,-0.17
time,error
18.44002628326416,-0.16
time,error
18.44654083251953,-0.18
time,error
18.45323395729065,-0.18
time,error
18.461320638656616,-0.23
time,error
18.46796154975891,-0.23
time,error
18.474528551101685,-0.3
time,error
18.4851975440979,-0.3
time,error
18.49143648147583,-0.33
time,error
18.50300407409668,-0.32
time,error
18.514620542526245,-0.31
time,error
18.522135734558105,-0.31
time,error
18.52901268005371,-0.35
time,error
18.53516411781311,-0.35
time,error
18.542662143707275,-0.42
time,error
18.549152135849,-0.42
time,error
18.55513048171997,-0.42
time,error
18.564337491989136,-0.42
time,error
18.570867776870728,-0.44
time,error
18.57720375061035,-0.49
time,error
18.5843288898468,-0.49
time,error
18.590529203414917,-0.5
time,error
18.601667881011963,-0.5
time,error
18.613192558288574,-0.43
time,error
18.61928153038025,-0.34
time,error
18.6254243850708,-0.28
time,error
18.63630485534668,-0.28
time,error
18.644805431365967,-0.24
time,error
18.651989221572876,-0.24
time,error
18.660775423049927,-0.17
time,error
18.668605089187622,-0.07
time,error
18.67455291748047,-0.07
time,error
18.680583477020264,0.0
time,error
18.687371015548706,0.0
time,error
18.69360852241516,0.07
time,error
18.699957370758057,0.07
time,error
18.707228183746338,0.12
time,error
18.715904712677002,0.12
time,error
18.72322678565979,0.21
time,error
18.732508420944214,0.21
time,error
18.743300676345825,0.32
time,error
18.750986576080322,0.32
time,error
18.759425401687622,0.49
time,error
18.768396139144897,0.49
time,error
18.775420904159546,0.48
time,error
18.782020807266235,0.48
time,error
18.789432525634766,0.47
time,error
18.79712724685669,0.47
time,error
18.803772926330566,0.46
time,error
18.811403036117554,0.41
time,error
18.819682121276855,0.41
time,error
18.827972173690796,0.33
time,error
18.837803602218628,0.27
time,error
18.84498381614685,0.27
time,error
18.851588010787964,0.22
time,error
18.857993125915527,0.22
time,error
18.87103009223938,0.2
time,error
18.877843618392944,0.2
time,error
18.88767671585083,0.21
time,error
18.899163246154785,0.23
time,error
18.905857801437378,0.17
time,error
18.912548542022705,0.17
time,error
18.91922402381897,0.07
time,error
18.92642307281494,-0.07
time,error
18.932382106781006,-0.07
time,error
18.93833017349243,-0.07
time,error
18.94662880897522,-0.15
time,error
18.952849626541138,-0.21
time,error
18.95892643928528,-0.21
time,error
18.96527862548828,-0.27
time,error
18.972365379333496,-0.27
time,error
18.979167461395264,-0.33
time,error
18.985414266586304,-0.33
time,error
18.99805450439453,-0.38
time,error
19.00463557243347,-0.38
time,error
19.01085138320923,-0.43
time,error
19.02137041091919,-0.43
time,error
19.02968454360962,-0.43
time,error
19.039979934692383,-0.37
time,error
19.046215295791626,-0.29
time,error
19.05415415763855,-0.29
time,error
19.060197830200195,-0.23
time,error
19.066938877105713,-0.23
time,error
19.073598384857178,-0.2
time,error
19.079686403274536,-0.2
time,error
19.088029146194458,-0.2
time,error
19.094919681549072,-0.2
time,error
19.106366395950317,-0.18
time,error
19.11322784423828,-0.14
time,error
19.119430780410767,-0.14
time,error
19.133800268173218,-0.08
time,error
19.140769720077515,-0.03
time,error
19.14750909805298,-0.03
time,error
19.157635927200317,0.01
time,error
19.163979530334473,0.05
time,error
19.170291423797607,0.05
time,error
19.185001134872437,0.12
time,error
19.191631078720093,0.17
time,error
19.200660228729248,0.17
time,error
19.20659899711609,0.2
time,error
19.212554454803467,0.2
time,error
19.218509435653687,0.22
time,error
19.226526975631714,0.22
time,error
19.234586238861084,0.26
time,error
19.24231266975403,0.26
time,error
19.250805854797363,0.3
time,error
19.260005712509155,0.32
time,error
19.274835109710693,0.35
time,error
19.283180236816406,0.35
time,error
19.29016637802124,0.37
time,error
19.296746253967285,0.38
time,error
19.304039001464844,0.38
time,error
19.310272932052612,0.33
time,error
19.316338777542114,0.25
time,error
19.32239270210266,0.25
time,error
19.329503059387207,0.25
time,error
19.33626937866211,0.19
time,error
19.34430742263794,0.19
time,error
19.35054850578308,0.14
time,error
19.35922622680664,0.14
time,error
19.368480682373047,0.12
time,error
19.375197649002075,0.08
time,error
19.384500741958618,0.08
time,error
19.393632888793945,0.06
time,error
19.402894258499146,0.07
time,error
19.410852432250977,0.07
time,error
19.41762137413025,0.07
time,error
19.42350697517395,0.09
time,error
19.42988896369934,0.09
time,error
19.435904026031494,0.1
time,error
19.44271945953369,0.1
time,error
19.449735641479492,0.12
time,error
19.456239223480225,0.12
time,error
19.462346076965332,0.16
time,error
19.469752550125122,0.16
time,error
19.476846933364868,0.17
time,error
19.485328912734985,0.17
time,error
19.499934673309326,0.17
time,error
19.505956649780273,0.14
time,error
19.517281532287598,0.14
time,error
19.523505449295044,0.17
time,error
19.529765605926514,0.19
time,error
19.538585662841797,0.19
time,error
19.54631805419922,0.19
time,error
19.55232262611389,0.19
time,error
19.55821704864502,0.19
time,error
19.56571102142334,0.19
time,error
19.571847438812256,0.23
time,error
19.578262090682983,0.3
time,error
19.584920406341553,0.3
time,error
19.591323852539062,0.35
time,error
19.60036039352417,0.35
time,error
19.607547760009766,0.35
time,error
19.614805698394775,0.36
time,error
19.624465703964233,0.31
time,error
19.63097834587097,0.31
time,error
19.640149116516113,0.26
time,error
19.646422624588013,0.24
time,error
19.657294273376465,0.24
time,error
19.66456913948059,0.23
time,error
19.67106318473816,0.23
time,error
19.67699408531189,0.22
time,error
19.683509588241577,0.21
time,error
19.689499855041504,0.21
time,error
19.695961952209473,0.25
time,error
19.701980590820312,0.25
time,error
19.708491563796997,0.25
time,error
19.71522045135498,0.28
time,error
19.72328209877014,0.28
time,error
19.735918283462524,0.28
time,error
19.749342679977417,0.23
time,error
19.756832599639893,0.18
time,error
19.76301670074463,0.11
time,error
19.7719407081604,0.11
time,error
19.778715133666992,0.11
time,error
19.784887075424194,0.04
time,error
19.79139757156372,0.0
time,error
19.800023078918457,0.0
time,error
19.806600332260132,-0.02
time,error
19.813841819763184,-0.04
time,error
19.82195520401001,-0.04
time,error
19.828120708465576,-0.05
time,error
19.8346164226532,-0.05
time,error
19.840943574905396,-0.06
time,error
19.84760308265686,-0.06
time,error
19.85418152809143,-0.04
time,error
19.861945390701294,-0.04
time,error
19.872801303863525,0.07
time,error
19.880849361419678,0.07
time,error
19.888075351715088,0.23
time,error
19.900437355041504,0.43
time,error
19.90832781791687,0.67
time,error
19.91451120376587,0.67
time,error
19.92046046257019,0.9
time,error
19.927003860473633,0.9
time,error
19.93323826789856,1.19
time,error
19.941513061523438,1.19
time,error
19.947869300842285,1.51
time,error
19.954603672027588,1.51
time,error
19.968212842941284,1.8
time,error
19.9748637676239,2.06
time,error
19.980931282043457,2.06
time,error
19.99201273918152,2.33
time,error
19.99817204475403,2.33
time,error
20.004462718963623,2.33
time,error
20.011502504348755,2.86
time,error
20.02202296257019,2.86
time,error
20.029711484909058,3.07
time,error
20.03592538833618,3.28
time,error
20.045973300933838,3.28
time,error
20.05200481414795,3.45
time,error
20.059701681137085,3.45
time,error
20.066020727157593,3.58
time,error
20.071903705596924,3.58
time,error
20.077845573425293,3.74
time,error
20.089690685272217,3.74
time,error
20.097293853759766,3.88
time,error
20.10353183746338,4.02
time,error
20.112923622131348,4.02
time,error
20.119049549102783,4.16
time,error
20.126671314239502,4.16
time,error
20.132959604263306,4.3
time,error
20.138802528381348,4.42
time,error
20.145714282989502,4.42
time,error
20.154223680496216,4.42
time,error
20.164862155914307,4.54
time,error
20.17197585105896,4.64
time,error
20.178791999816895,4.74
time,error
20.187989711761475,4.74
time,error
20.1940336227417,4.83
time,error
20.200978994369507,4.83
time,error
20.20853590965271,4.91
time,error
20.21551251411438,4.91
time,error
20.231961727142334,4.97
time,error
20.2380051612854,4.97
time,error
20.25206422805786,5.08
time,error
20.25898504257202,5.08
time,error
20.26589012145996,5.13
time,error
20.271920442581177,5.17
time,error
20.280304431915283,5.17
time,error
20.286117553710938,5.21
time,error
20.296050548553467,5.21
time,error
20.301910877227783,5.25
time,error
20.310439825057983,5.3
time,error
20.320302486419678,5.3
time,error
20.32705283164978,5.4
time,error
20.338152408599854,5.4
time,error
20.34515404701233,5.53
time,error
20.351484775543213,5.61
time,error
20.358599424362183,5.61
time,error
20.364848613739014,5.66
time,error
20.373036861419678,5.66
time,error
20.380141735076904,5.69
time,error
20.3865065574646,5.73
time,error
20.392451524734497,5.73
time,error
20.401176929473877,5.79
time,error
20.40713596343994,5.79
time,error
20.413281679153442,5.79
time,error
20.419088125228882,5.87
time,error
20.425430059432983,5.87
time,error
20.43220567703247,5.96
time,error
20.442925930023193,5.96
time,error
20.4509539604187,6.1
time,error
20.46800923347473,6.26
time,error
20.47439479827881,6.47
time,error
20.481250762939453,6.66
time,error
20.488499402999878,6.66
time,error
20.496092081069946,6.81
time,error
20.502179622650146,6.81
time,error
20.5082106590271,6.97
time,error
20.51407527923584,6.97
time,error
20.520228624343872,7.09
time,error
20.526667833328247,7.09
time,error
20.53272294998169,7.2
time,error
20.538563013076782,7.2
time,error
20.544933795928955,7.27
time,error
20.55201506614685,7.27
time,error
20.559521198272705,7.32
time,error
20.56960654258728,7.32
time,error
20.585399389266968,7.35
time,error
20.59157156944275,7.38
time,error
20.598305225372314,7.4
time,error
20.60791254043579,7.4
time,error
20.62095594406128,7.42
time,error
20.626980543136597,7.43
time,error
20.632805347442627,7.43
time,error
20.638496160507202,7.47
time,error
20.64442253112793,7.47
time,error
20.65056347846985,7.48
time,error
20.656466484069824,7.48
time,error
20.662757396697998,7.44
time,error
20.668730974197388,7.44
time,error
20.678030967712402,7.42
time,error
20.690593957901,7.42
time,error
