1732886626.6629493,-0.44
Timestamp,RotationError
1732886626.6688573,-0.45
Timestamp,RotationError
1732886626.6745942,-0.45
Timestamp,RotationError
1732886626.6805506,-0.42
Timestamp,RotationError
1732886626.6869056,-0.42
Timestamp,RotationError
1732886626.6935122,-0.4
Timestamp,RotationError
1732886626.700533,-0.39
Timestamp,RotationError
1732886626.7102418,-0.39
Timestamp,RotationError
1732886626.717774,-0.35
Timestamp,RotationError
1732886626.724332,-0.27
Timestamp,RotationError
1732886626.730244,-0.27
Timestamp,RotationError
1732886626.7360988,-0.25
Timestamp,RotationError
1732886626.7419105,-0.28
Timestamp,RotationError
1732886626.7478218,-0.28
Timestamp,RotationError
1732886626.7537017,-0.3
Timestamp,RotationError
1732886626.760025,-0.3
Timestamp,RotationError
1732886626.765905,-0.3
Timestamp,RotationError
1732886626.772722,-0.28
Timestamp,RotationError
1732886626.7790625,-0.26
Timestamp,RotationError
1732886626.7884607,-0.26
Timestamp,RotationError
1732886626.7974253,-0.26
Timestamp,RotationError
1732886626.8047943,-0.26
Timestamp,RotationError
1732886626.8117514,-0.27
Timestamp,RotationError
1732886626.8190484,-0.27
Timestamp,RotationError
1732886626.824931,-0.28
Timestamp,RotationError
1732886626.8312056,-0.28
Timestamp,RotationError
1732886626.8373528,-0.32
Timestamp,RotationError
1732886626.8430955,-0.32
Timestamp,RotationError
1732886626.8488717,-0.34
Timestamp,RotationError
1732886626.854717,-0.34
Timestamp,RotationError
1732886626.8605342,-0.34
Timestamp,RotationError
1732886626.87115,-0.34
Timestamp,RotationError
1732886626.881887,-0.34
Timestamp,RotationError
1732886626.887924,-0.35
Timestamp,RotationError
1732886626.8938174,-0.37
Timestamp,RotationError
1732886626.8996913,-0.37
Timestamp,RotationError
1732886626.9056478,-0.35
Timestamp,RotationError
1732886626.9117727,-0.35
Timestamp,RotationError
1732886626.9178576,-0.33
Timestamp,RotationError
1732886626.9239607,-0.31
Timestamp,RotationError
1732886626.9312904,-0.31
Timestamp,RotationError
1732886626.9370818,-0.27
Timestamp,RotationError
1732886626.9433868,-0.27
Timestamp,RotationError
1732886626.9509227,-0.22
Timestamp,RotationError
1732886626.958523,-0.22
Timestamp,RotationError
1732886626.9699314,-0.11
Timestamp,RotationError
1732886626.9785538,-0.11
Timestamp,RotationError
1732886626.984524,-0.03
Timestamp,RotationError
1732886626.9906256,-0.03
Timestamp,RotationError
1732886626.996634,0.05
Timestamp,RotationError
1732886627.00231,0.05
Timestamp,RotationError
1732886627.0081387,0.1
Timestamp,RotationError
1732886627.0138526,0.1
Timestamp,RotationError
1732886627.0205925,0.1
Timestamp,RotationError
1732886627.0280635,0.07
Timestamp,RotationError
1732886627.0337358,0.07
Timestamp,RotationError
1732886627.042758,0.06
Timestamp,RotationError
1732886627.0501683,0.06
Timestamp,RotationError
1732886627.0559795,0.05
Timestamp,RotationError
1732886627.0623062,0.05
Timestamp,RotationError
1732886627.068514,0.04
Timestamp,RotationError
1732886627.0758517,0.03
Timestamp,RotationError
1732886627.0818644,0.0
Timestamp,RotationError
1732886627.0875788,0.0
Timestamp,RotationError
1732886627.093521,0.0
Timestamp,RotationError
1732886627.1002429,-0.05
Timestamp,RotationError
1732886627.1063526,-0.1
Timestamp,RotationError
1732886627.1121926,-0.1
Timestamp,RotationError
1732886627.1196685,-0.16
Timestamp,RotationError
1732886627.1266181,-0.16
Timestamp,RotationError
1732886627.1347833,-0.21
Timestamp,RotationError
1732886627.1421323,-0.23
Timestamp,RotationError
1732886627.1484518,-0.23
Timestamp,RotationError
1732886627.1544647,-0.23
Timestamp,RotationError
1732886627.162063,-0.23
Timestamp,RotationError
1732886627.1693983,-0.24
Timestamp,RotationError
1732886627.1754162,-0.25
Timestamp,RotationError
1732886627.1816678,-0.25
Timestamp,RotationError
1732886627.1875765,-0.21
Timestamp,RotationError
1732886627.1936214,-0.21
Timestamp,RotationError
1732886627.199809,-0.16
Timestamp,RotationError
1732886627.2070618,-0.16
Timestamp,RotationError
1732886627.212762,-0.15
Timestamp,RotationError
1732886627.2204928,-0.15
Timestamp,RotationError
1732886627.2310822,-0.15
Timestamp,RotationError
1732886627.2399156,-0.15
Timestamp,RotationError
1732886627.246171,-0.14
Timestamp,RotationError
1732886627.2553685,-0.16
Timestamp,RotationError
1732886627.2620423,-0.16
Timestamp,RotationError
1732886627.2678921,-0.2
Timestamp,RotationError
1732886627.2736166,-0.2
Timestamp,RotationError
1732886627.2795293,-0.24
Timestamp,RotationError
1732886627.2853296,-0.24
Timestamp,RotationError
1732886627.2911704,-0.27
Timestamp,RotationError
1732886627.2968469,-0.27
Timestamp,RotationError
1732886627.3027241,-0.29
Timestamp,RotationError
1732886627.3090703,-0.29
Timestamp,RotationError
1732886627.316299,-0.3
Timestamp,RotationError
1732886627.3222258,-0.3
Timestamp,RotationError
1732886627.329886,-0.28
Timestamp,RotationError
1732886627.3369925,-0.25
Timestamp,RotationError
1732886627.3446531,-0.22
Timestamp,RotationError
1732886627.3509626,-0.22
Timestamp,RotationError
1732886627.3567572,-0.18
Timestamp,RotationError
1732886627.3639627,-0.18
Timestamp,RotationError
1732886627.3699443,-0.12
Timestamp,RotationError
1732886627.376149,-0.12
Timestamp,RotationError
1732886627.382335,-0.11
Timestamp,RotationError
1732886627.3888807,-0.11
Timestamp,RotationError
1732886627.3950331,-0.13
Timestamp,RotationError
1732886627.4029105,-0.13
Timestamp,RotationError
1732886627.409622,-0.15
Timestamp,RotationError
1732886627.4202838,-0.15
Timestamp,RotationError
1732886627.426131,-0.15
Timestamp,RotationError
1732886627.4335642,-0.15
Timestamp,RotationError
1732886627.439848,-0.18
Timestamp,RotationError
1732886627.446237,-0.18
Timestamp,RotationError
1732886627.4533358,-0.22
Timestamp,RotationError
1732886627.45965,-0.24
Timestamp,RotationError
1732886627.4656518,-0.24
Timestamp,RotationError
1732886627.4715388,-0.27
Timestamp,RotationError
1732886627.47743,-0.27
Timestamp,RotationError
1732886627.4838355,-0.27
Timestamp,RotationError
1732886627.4912505,-0.31
Timestamp,RotationError
1732886627.4980063,-0.36
Timestamp,RotationError
1732886627.508716,-0.36
Timestamp,RotationError
1732886627.5150983,-0.41
Timestamp,RotationError
1732886627.5212862,-0.46
Timestamp,RotationError
1732886627.5270462,-0.46
Timestamp,RotationError
1732886627.5329309,-0.5
Timestamp,RotationError
1732886627.5385625,-0.5
Timestamp,RotationError
1732886627.5441887,-0.55
Timestamp,RotationError
1732886627.5505376,-0.57
Timestamp,RotationError
1732886627.55654,-0.57
Timestamp,RotationError
1732886627.5643325,-0.57
Timestamp,RotationError
1732886627.5699577,-0.57
Timestamp,RotationError
1732886627.5762343,-0.54
Timestamp,RotationError
1732886627.582964,-0.54
Timestamp,RotationError
1732886627.5933015,-0.49
Timestamp,RotationError
1732886627.6025076,-0.42
Timestamp,RotationError
1732886627.609663,-0.37
Timestamp,RotationError
1732886627.6153955,-0.37
Timestamp,RotationError
1732886627.6218805,-0.35
Timestamp,RotationError
1732886627.6283653,-0.35
Timestamp,RotationError
1732886627.6341498,-0.34
Timestamp,RotationError
1732886627.6399934,-0.33
Timestamp,RotationError
1732886627.6460063,-0.33
Timestamp,RotationError
1732886627.652321,-0.33
Timestamp,RotationError
1732886627.6591113,-0.33
Timestamp,RotationError
1732886627.6657777,-0.35
Timestamp,RotationError
1732886627.6754575,-0.35
Timestamp,RotationError
1732886627.6819372,-0.36
Timestamp,RotationError
1732886627.6896057,-0.35
Timestamp,RotationError
1732886627.6953154,-0.35
Timestamp,RotationError
1732886627.7016113,-0.35
Timestamp,RotationError
1732886627.7077565,-0.35
Timestamp,RotationError
1732886627.71439,-0.37
Timestamp,RotationError
1732886627.7206378,-0.37
Timestamp,RotationError
1732886627.7270033,-0.38
Timestamp,RotationError
1732886627.7335696,-0.36
Timestamp,RotationError
1732886627.7421157,-0.36
Timestamp,RotationError
1732886627.7486103,-0.34
Timestamp,RotationError
1732886627.7570791,-0.34
Timestamp,RotationError
1732886627.763618,-0.33
Timestamp,RotationError
1732886627.7700107,-0.31
Timestamp,RotationError
1732886627.7760293,-0.28
Timestamp,RotationError
1732886627.7819777,-0.28
Timestamp,RotationError
1732886627.7878144,-0.24
Timestamp,RotationError
1732886627.794018,-0.24
Timestamp,RotationError
1732886627.7998407,-0.21
Timestamp,RotationError
1732886627.8055153,-0.21
Timestamp,RotationError
1732886627.8111303,-0.19
Timestamp,RotationError
1732886627.8177643,-0.19
Timestamp,RotationError
1732886627.825069,-0.2
Timestamp,RotationError
1732886627.8326135,-0.2
Timestamp,RotationError
1732886627.8419423,-0.24
Timestamp,RotationError
1732886627.8498197,-0.25
Timestamp,RotationError
1732886627.85601,-0.25
Timestamp,RotationError
1732886627.8619134,-0.25
Timestamp,RotationError
1732886627.8684146,-0.26
Timestamp,RotationError
1732886627.8755689,-0.26
Timestamp,RotationError
1732886627.882506,-0.28
Timestamp,RotationError
1732886627.8886,-0.28
Timestamp,RotationError
1732886627.8963141,-0.31
Timestamp,RotationError
1732886627.902001,-0.33
Timestamp,RotationError
1732886627.9087844,-0.33
Timestamp,RotationError
1732886627.9168139,-0.31
Timestamp,RotationError
1732886627.9240558,-0.31
Timestamp,RotationError
1732886627.930299,-0.28
Timestamp,RotationError
1732886627.9363809,-0.28
Timestamp,RotationError
1732886627.9426596,-0.25
Timestamp,RotationError
1732886627.9485178,-0.23
Timestamp,RotationError
1732886627.954851,-0.23
Timestamp,RotationError
1732886627.9606094,-0.22
Timestamp,RotationError
1732886627.9662914,-0.22
Timestamp,RotationError
1732886627.9725542,-0.21
Timestamp,RotationError
1732886627.978377,-0.21
Timestamp,RotationError
1732886627.9841256,-0.23
Timestamp,RotationError
1732886627.9902701,-0.23
Timestamp,RotationError
1732886627.9966576,-0.26
Timestamp,RotationError
1732886628.0040352,-0.26
Timestamp,RotationError
1732886628.0151818,-0.3
Timestamp,RotationError
1732886628.021951,-0.31
Timestamp,RotationError
1732886628.0276475,-0.29
Timestamp,RotationError
1732886628.0334475,-0.29
Timestamp,RotationError
1732886628.0392966,-0.27
Timestamp,RotationError
1732886628.0453532,-0.27
Timestamp,RotationError
1732886628.0535836,-0.26
Timestamp,RotationError
1732886628.0593073,-0.26
Timestamp,RotationError
1732886628.0658627,-0.24
Timestamp,RotationError
1732886628.072215,-0.22
Timestamp,RotationError
1732886628.078147,-0.22
Timestamp,RotationError
1732886628.084252,-0.22
Timestamp,RotationError
1732886628.0901234,-0.2
Timestamp,RotationError
1732886628.1008117,-0.18
Timestamp,RotationError
1732886628.1067026,-0.17
Timestamp,RotationError
1732886628.112575,-0.17
Timestamp,RotationError
1732886628.1189256,-0.15
Timestamp,RotationError
1732886628.1247342,-0.15
Timestamp,RotationError
1732886628.1317632,-0.11
Timestamp,RotationError
1732886628.1376767,-0.11
Timestamp,RotationError
1732886628.1436205,-0.03
Timestamp,RotationError
1732886628.1494029,-0.03
Timestamp,RotationError
1732886628.1552722,0.04
Timestamp,RotationError
1732886628.1616237,0.04
Timestamp,RotationError
1732886628.167788,0.04
Timestamp,RotationError
1732886628.1737487,0.09
Timestamp,RotationError
1732886628.1805098,0.09
Timestamp,RotationError
1732886628.1882944,0.12
Timestamp,RotationError
1732886628.1953723,0.13
Timestamp,RotationError
1732886628.2016077,0.16
Timestamp,RotationError
1732886628.2074234,0.16
Timestamp,RotationError
1732886628.213343,0.2
Timestamp,RotationError
1732886628.2191734,0.2
Timestamp,RotationError
1732886628.22501,0.2
Timestamp,RotationError
1732886628.2306788,0.22
Timestamp,RotationError
1732886628.236522,0.23
Timestamp,RotationError
1732886628.2423894,0.23
Timestamp,RotationError
1732886628.249798,0.24
Timestamp,RotationError
1732886628.2565062,0.24
Timestamp,RotationError
1732886628.2658772,0.25
Timestamp,RotationError
1732886628.271707,0.24
Timestamp,RotationError
1732886628.2798572,0.24
Timestamp,RotationError
1732886628.2856894,0.19
Timestamp,RotationError
1732886628.2913506,0.19
Timestamp,RotationError
1732886628.2972941,0.14
Timestamp,RotationError
1732886628.3031356,0.14
Timestamp,RotationError
1732886628.309016,0.08
Timestamp,RotationError
1732886628.3147879,0.04
Timestamp,RotationError
1732886628.3217394,0.04
Timestamp,RotationError
1732886628.327995,0.0
Timestamp,RotationError
1732886628.3364348,0.0
Timestamp,RotationError
1732886628.3439698,-0.05
Timestamp,RotationError
1732886628.3535511,-0.11
Timestamp,RotationError
1732886628.3596854,-0.11
Timestamp,RotationError
1732886628.3660347,-0.15
Timestamp,RotationError
1732886628.3718128,-0.21
Timestamp,RotationError
1732886628.3776329,-0.21
Timestamp,RotationError
1732886628.383304,-0.21
Timestamp,RotationError
1732886628.3889644,-0.29
Timestamp,RotationError
1732886628.3947852,-0.32
Timestamp,RotationError
1732886628.4006324,-0.32
Timestamp,RotationError
1732886628.406933,-0.31
Timestamp,RotationError
1732886628.4128904,-0.31
Timestamp,RotationError
1732886628.41932,-0.32
Timestamp,RotationError
1732886628.4268868,-0.32
Timestamp,RotationError
1732886628.4339554,-0.34
Timestamp,RotationError
1732886628.4422588,-0.34
Timestamp,RotationError
1732886628.4502237,-0.35
Timestamp,RotationError
1732886628.456622,-0.33
Timestamp,RotationError
1732886628.4627767,-0.31
Timestamp,RotationError
1732886628.4699194,-0.31
Timestamp,RotationError
1732886628.477887,-0.33
Timestamp,RotationError
1732886628.4840488,-0.37
Timestamp,RotationError
1732886628.4902115,-0.37
Timestamp,RotationError
1732886628.4962122,-0.37
Timestamp,RotationError
1732886628.5019116,-0.38
Timestamp,RotationError
1732886628.5090523,-0.38
Timestamp,RotationError
1732886628.5164511,-0.34
Timestamp,RotationError
1732886628.52382,-0.29
Timestamp,RotationError
1732886628.5298245,-0.29
Timestamp,RotationError
1732886628.5367568,-0.25
Timestamp,RotationError
1732886628.543002,-0.25
Timestamp,RotationError
1732886628.5489516,-0.22
Timestamp,RotationError
1732886628.5547853,-0.22
Timestamp,RotationError
1732886628.5609574,-0.21
Timestamp,RotationError
1732886628.5668342,-0.21
Timestamp,RotationError
1732886628.572603,-0.21
Timestamp,RotationError
1732886628.578414,-0.21
Timestamp,RotationError
1732886628.5855577,-0.21
Timestamp,RotationError
1732886628.5913177,-0.2
Timestamp,RotationError
1732886628.5972657,-0.2
Timestamp,RotationError
1732886628.6067033,-0.2
Timestamp,RotationError
1732886628.6144807,-0.2
Timestamp,RotationError
1732886628.6251743,-0.2
Timestamp,RotationError
1732886628.6317453,-0.19
Timestamp,RotationError
1732886628.63863,-0.14
Timestamp,RotationError
1732886628.6443796,-0.14
Timestamp,RotationError
1732886628.6504529,-0.07
Timestamp,RotationError
1732886628.656472,-0.01
Timestamp,RotationError
1732886628.6629312,-0.01
Timestamp,RotationError
1732886628.6687493,0.03
Timestamp,RotationError
1732886628.6746123,0.03
Timestamp,RotationError
1732886628.6809425,0.05
Timestamp,RotationError
1732886628.6871476,0.05
Timestamp,RotationError
1732886628.6951306,0.05
Timestamp,RotationError
1732886628.7018707,0.06
Timestamp,RotationError
1732886628.7119792,0.08
Timestamp,RotationError
1732886628.7178488,0.07
Timestamp,RotationError
1732886628.7240896,0.07
Timestamp,RotationError
1732886628.7305415,0.02
Timestamp,RotationError
1732886628.7368445,-0.05
Timestamp,RotationError
1732886628.7426558,-0.05
Timestamp,RotationError
1732886628.7483845,-0.13
Timestamp,RotationError
1732886628.7547188,-0.13
Timestamp,RotationError
1732886628.761128,-0.13
Timestamp,RotationError
1732886628.7673967,-0.19
Timestamp,RotationError
1732886628.7731175,-0.24
Timestamp,RotationError
1732886628.7816834,-0.24
Timestamp,RotationError
1732886628.7879171,-0.28
Timestamp,RotationError
1732886628.7964349,-0.28
Timestamp,RotationError
1732886628.8049734,-0.29
Timestamp,RotationError
1732886628.8116224,-0.28
Timestamp,RotationError
1732886628.8177774,-0.28
Timestamp,RotationError
1732886628.8235693,-0.28
Timestamp,RotationError
1732886628.829339,-0.28
Timestamp,RotationError
1732886628.8350303,-0.3
Timestamp,RotationError
1732886628.8407917,-0.3
Timestamp,RotationError
1732886628.8473597,-0.3
Timestamp,RotationError
1732886628.8539479,-0.28
Timestamp,RotationError
1732886628.8601472,-0.28
Timestamp,RotationError
1732886628.8659885,-0.26
Timestamp,RotationError
1732886628.8732846,-0.26
Timestamp,RotationError
1732886628.8806357,-0.29
Timestamp,RotationError
1732886628.886552,-0.32
Timestamp,RotationError
1732886628.8968182,-0.32
Timestamp,RotationError
1732886628.903722,-0.34
Timestamp,RotationError
1732886628.9099584,-0.35
Timestamp,RotationError
1732886628.915822,-0.35
Timestamp,RotationError
1732886628.9217367,-0.35
Timestamp,RotationError
1732886628.928494,-0.35
Timestamp,RotationError
1732886628.934302,-0.36
Timestamp,RotationError
1732886628.940048,-0.36
Timestamp,RotationError
1732886628.9457414,-0.38
Timestamp,RotationError
1732886628.9513814,-0.38
Timestamp,RotationError
1732886628.9571915,-0.39
Timestamp,RotationError
1732886628.9652088,-0.39
Timestamp,RotationError
1732886628.9716566,-0.36
Timestamp,RotationError
1732886628.9782157,-0.32
Timestamp,RotationError
1732886628.987847,-0.32
Timestamp,RotationError
1732886628.995723,-0.3
Timestamp,RotationError
1732886629.0018032,-0.27
Timestamp,RotationError
1732886629.007591,-0.27
Timestamp,RotationError
1732886629.0133693,-0.23
Timestamp,RotationError
1732886629.0190935,-0.23
Timestamp,RotationError
1732886629.0250313,-0.19
Timestamp,RotationError
1732886629.0317628,-0.19
Timestamp,RotationError
1732886629.0378666,-0.15
Timestamp,RotationError
1732886629.0438564,-0.15
Timestamp,RotationError
1732886629.0506535,-0.11
Timestamp,RotationError
1732886629.058591,-0.12
Timestamp,RotationError
1732886629.0653164,-0.12
Timestamp,RotationError
1732886629.0741255,-0.16
Timestamp,RotationError
1732886629.080368,-0.19
Timestamp,RotationError
1732886629.0867124,-0.19
Timestamp,RotationError
1732886629.0927846,-0.19
Timestamp,RotationError
1732886629.0984828,-0.19
Timestamp,RotationError
1732886629.104152,-0.15
Timestamp,RotationError
1732886629.1098099,-0.15
Timestamp,RotationError
1732886629.1160681,-0.07
Timestamp,RotationError
1732886629.121805,-0.07
Timestamp,RotationError
1732886629.1294987,0.01
Timestamp,RotationError
1732886629.135415,0.01
Timestamp,RotationError
1732886629.14219,0.09
Timestamp,RotationError
1732886629.149066,0.09
Timestamp,RotationError
1732886629.1572692,0.19
Timestamp,RotationError
1732886629.163046,0.29
Timestamp,RotationError
1732886629.1693618,0.29
Timestamp,RotationError
1732886629.1755662,0.38
Timestamp,RotationError
1732886629.1817648,0.38
Timestamp,RotationError
1732886629.1874835,0.44
Timestamp,RotationError
1732886629.1932087,0.44
Timestamp,RotationError
1732886629.1994896,0.49
Timestamp,RotationError
1732886629.2057521,0.54
Timestamp,RotationError
1732886629.2115347,0.54
Timestamp,RotationError
1732886629.2173831,0.56
Timestamp,RotationError
1732886629.2236354,0.56
Timestamp,RotationError
1732886629.229913,0.57
Timestamp,RotationError
1732886629.2376733,0.57
Timestamp,RotationError
1732886629.245451,0.58
Timestamp,RotationError
1732886629.2539465,0.58
Timestamp,RotationError
1732886629.260355,0.59
Timestamp,RotationError
1732886629.268829,0.58
Timestamp,RotationError
1732886629.275622,0.58
Timestamp,RotationError
1732886629.2813227,0.56
Timestamp,RotationError
1732886629.2874327,0.55
Timestamp,RotationError
1732886629.293444,0.55
Timestamp,RotationError
1732886629.299507,0.54
Timestamp,RotationError
1732886629.3053277,0.54
Timestamp,RotationError
1732886629.3113317,0.53
Timestamp,RotationError
1732886629.317551,0.53
Timestamp,RotationError
1732886629.3247712,0.5
Timestamp,RotationError
1732886629.3350735,0.45
Timestamp,RotationError
1732886629.3422346,0.45
Timestamp,RotationError
1732886629.3488767,0.4
Timestamp,RotationError
1732886629.3565578,0.4
Timestamp,RotationError
1732886629.3622417,0.35
Timestamp,RotationError
1732886629.3687787,0.29
Timestamp,RotationError
1732886629.3745434,0.29
Timestamp,RotationError
1732886629.3806083,0.25
Timestamp,RotationError
1732886629.3864167,0.25
Timestamp,RotationError
1732886629.3926158,0.19
Timestamp,RotationError
1732886629.3990135,0.19
Timestamp,RotationError
1732886629.404844,0.13
Timestamp,RotationError
1732886629.4109306,0.13
Timestamp,RotationError
1732886629.4187205,0.07
Timestamp,RotationError
1732886629.4250011,0.02
Timestamp,RotationError
1732886629.4341714,0.02
Timestamp,RotationError
1732886629.4403753,-0.04
Timestamp,RotationError
1732886629.446278,-0.04
Timestamp,RotationError
1732886629.4521675,-0.1
Timestamp,RotationError
1732886629.4579098,-0.16
Timestamp,RotationError
1732886629.4636416,-0.16
Timestamp,RotationError
1732886629.4694178,-0.19
Timestamp,RotationError
1732886629.4752753,-0.19
Timestamp,RotationError
1732886629.4810207,-0.19
Timestamp,RotationError
1732886629.4867704,-0.19
Timestamp,RotationError
1732886629.4929416,-0.19
Timestamp,RotationError
1732886629.5031364,-0.18
Timestamp,RotationError
1732886629.5110168,-0.17
Timestamp,RotationError
1732886629.51795,-0.17
Timestamp,RotationError
1732886629.5242329,-0.14
Timestamp,RotationError
1732886629.5338395,-0.11
Timestamp,RotationError
1732886629.5397048,-0.1
Timestamp,RotationError
1732886629.5456157,-0.1
Timestamp,RotationError
1732886629.5514383,-0.1
Timestamp,RotationError
1732886629.5575895,-0.09
Timestamp,RotationError
1732886629.5635402,-0.09
Timestamp,RotationError
1732886629.5693457,-0.08
Timestamp,RotationError
1732886629.5752935,-0.05
Timestamp,RotationError
1732886629.5819645,-0.05
Timestamp,RotationError
1732886629.5888689,-0.03
Timestamp,RotationError
1732886629.5958,-0.03
Timestamp,RotationError
1732886629.603912,0.0
Timestamp,RotationError
1732886629.6102347,0.02
Timestamp,RotationError
1732886629.618689,0.02
Timestamp,RotationError
1732886629.6253884,0.04
Timestamp,RotationError
1732886629.631356,0.07
Timestamp,RotationError
1732886629.6375377,0.07
Timestamp,RotationError
1732886629.64354,0.11
Timestamp,RotationError
1732886629.6495655,0.11
Timestamp,RotationError
1732886629.6553626,0.14
Timestamp,RotationError
1732886629.661695,0.14
Timestamp,RotationError
1732886629.6701066,0.14
Timestamp,RotationError
1732886629.6765938,0.13
Timestamp,RotationError
1732886629.6857529,0.12
Timestamp,RotationError
1732886629.6920414,0.14
Timestamp,RotationError
1732886629.7008262,0.18
Timestamp,RotationError
1732886629.7073994,0.18
Timestamp,RotationError
1732886629.713293,0.2
Timestamp,RotationError
1732886629.7203987,0.2
Timestamp,RotationError
1732886629.7277114,0.21
Timestamp,RotationError
1732886629.734009,0.23
Timestamp,RotationError
1732886629.7402248,0.23
Timestamp,RotationError
1732886629.7461715,0.23
Timestamp,RotationError
1732886629.7527406,0.25
Timestamp,RotationError
1732886629.7590544,0.25
Timestamp,RotationError
1732886629.7657363,0.26
Timestamp,RotationError
1732886629.7719243,0.24
Timestamp,RotationError
1732886629.7803454,0.24
Timestamp,RotationError
1732886629.787361,0.24
Timestamp,RotationError
1732886629.7936826,0.23
Timestamp,RotationError
1732886629.799458,0.23
Timestamp,RotationError
1732886629.805794,0.23
Timestamp,RotationError
1732886629.8115113,0.23
Timestamp,RotationError
1732886629.8182619,0.23
Timestamp,RotationError
1732886629.8242216,0.23
Timestamp,RotationError
1732886629.8300588,0.22
Timestamp,RotationError
1732886629.8360608,0.22
Timestamp,RotationError
1732886629.8425205,0.17
Timestamp,RotationError
1732886629.8489335,0.17
Timestamp,RotationError
1732886629.8619113,0.11
Timestamp,RotationError
1732886629.8678,0.04
Timestamp,RotationError
1732886629.8739321,0.04
Timestamp,RotationError
1732886629.8796718,0.0
Timestamp,RotationError
1732886629.886075,-0.03
Timestamp,RotationError
1732886629.8920736,-0.03
Timestamp,RotationError
1732886629.8981547,-0.05
Timestamp,RotationError
1732886629.9048629,-0.05
Timestamp,RotationError
1732886629.9108407,-0.05
Timestamp,RotationError
1732886629.9175606,-0.05
Timestamp,RotationError
1732886629.9242635,-0.04
Timestamp,RotationError
1732886629.9315093,-0.02
Timestamp,RotationError
1732886629.943472,-0.01
Timestamp,RotationError
1732886629.9497015,-0.01
Timestamp,RotationError
1732886629.9574006,-0.01
Timestamp,RotationError
1732886629.9648516,-0.01
Timestamp,RotationError
1732886629.9712102,-0.01
Timestamp,RotationError
1732886629.9773166,-0.03
Timestamp,RotationError
1732886629.9836154,-0.03
Timestamp,RotationError
1732886629.989613,-0.08
Timestamp,RotationError
1732886629.9980905,-0.08
Timestamp,RotationError
1732886630.0042076,-0.11
Timestamp,RotationError
1732886630.010027,-0.12
Timestamp,RotationError
1732886630.016493,-0.12
Timestamp,RotationError
1732886630.0242653,-0.1
Timestamp,RotationError
1732886630.0308974,-0.1
Timestamp,RotationError
1732886630.0369012,-0.07
Timestamp,RotationError
1732886630.043038,-0.07
Timestamp,RotationError
1732886630.0496063,-0.06
Timestamp,RotationError
1732886630.0559268,-0.06
Timestamp,RotationError
1732886630.0626366,-0.06
Timestamp,RotationError
1732886630.0697818,-0.08
Timestamp,RotationError
1732886630.0759654,-0.08
Timestamp,RotationError
1732886630.082099,-0.06
Timestamp,RotationError
1732886630.0884333,-0.06
Timestamp,RotationError
1732886630.09429,-0.01
Timestamp,RotationError
1732886630.1001203,0.04
Timestamp,RotationError
1732886630.106991,0.04
Timestamp,RotationError
1732886630.1147552,0.07
Timestamp,RotationError
1732886630.1213145,0.07
Timestamp,RotationError
1732886630.1299412,0.11
Timestamp,RotationError
1732886630.1357775,0.15
Timestamp,RotationError
1732886630.1417534,0.15
Timestamp,RotationError
1732886630.1475987,0.16
Timestamp,RotationError
1732886630.1538215,0.16
Timestamp,RotationError
1732886630.1602368,0.15
Timestamp,RotationError
1732886630.1669223,0.15
Timestamp,RotationError
1732886630.173885,0.15
Timestamp,RotationError
1732886630.1800053,0.17
Timestamp,RotationError
1732886630.1860678,0.17
Timestamp,RotationError
1732886630.1919072,0.19
Timestamp,RotationError
1732886630.1999927,0.19
Timestamp,RotationError
1732886630.2077367,0.18
Timestamp,RotationError
1732886630.2179937,0.17
Timestamp,RotationError
1732886630.2238166,0.15
Timestamp,RotationError
1732886630.2297106,0.15
Timestamp,RotationError
1732886630.23543,0.12
Timestamp,RotationError
1732886630.2410986,0.12
Timestamp,RotationError
1732886630.246924,0.12
Timestamp,RotationError
1732886630.2526112,0.04
Timestamp,RotationError
1732886630.2584562,-0.04
Timestamp,RotationError
1732886630.264529,-0.04
Timestamp,RotationError
1732886630.2712922,-0.06
Timestamp,RotationError
1732886630.2789326,-0.06
Timestamp,RotationError
1732886630.2852373,-0.06
Timestamp,RotationError
1732886630.2919185,-0.07
Timestamp,RotationError
1732886630.3024185,-0.06
Timestamp,RotationError
1732886630.3097026,-0.06
Timestamp,RotationError
1732886630.31559,-0.04
Timestamp,RotationError
1732886630.3215125,-0.04
Timestamp,RotationError
1732886630.3284786,-0.02
Timestamp,RotationError
1732886630.3344889,-0.02
Timestamp,RotationError
1732886630.3403628,0.0
Timestamp,RotationError
1732886630.3462372,0.0
Timestamp,RotationError
1732886630.3521376,0.01
Timestamp,RotationError
1732886630.358162,0.01
Timestamp,RotationError
1732886630.3637755,0.02
Timestamp,RotationError
1732886630.370109,0.02
Timestamp,RotationError
1732886630.3762224,0.04
Timestamp,RotationError
1732886630.3863308,0.04
Timestamp,RotationError
1732886630.3924215,0.07
Timestamp,RotationError
1732886630.3987346,0.12
Timestamp,RotationError
1732886630.4048076,0.16
Timestamp,RotationError
1732886630.4107375,0.16
Timestamp,RotationError
1732886630.4166024,0.16
Timestamp,RotationError
1732886630.4224014,0.16
Timestamp,RotationError
1732886630.4285574,0.14
Timestamp,RotationError
1732886630.4342713,0.14
Timestamp,RotationError
1732886630.4400868,0.14
Timestamp,RotationError
1732886630.4460802,0.14
Timestamp,RotationError
1732886630.451759,0.14
Timestamp,RotationError
1732886630.4579535,0.14
