1732888607.8256392,-3.64
Timestamp,RotationError
1732888607.832203,-3.64
Timestamp,RotationError
1732888607.838757,-3.78
Timestamp,RotationError
1732888607.8452837,-3.78
Timestamp,RotationError
1732888607.8516142,-3.75
Timestamp,RotationError
1732888607.8582823,-3.59
Timestamp,RotationError
1732888607.864649,-3.59
Timestamp,RotationError
1732888607.8703547,-3.33
Timestamp,RotationError
1732888607.876099,-3.33
Timestamp,RotationError
1732888607.8817782,-2.97
Timestamp,RotationError
1732888607.8890777,-2.97
Timestamp,RotationError
1732888607.8947666,-2.63
Timestamp,RotationError
1732888607.9004138,-2.63
Timestamp,RotationError
1732888607.906218,-2.28
Timestamp,RotationError
1732888607.912981,-2.28
Timestamp,RotationError
1732888607.9191668,-1.85
Timestamp,RotationError
1732888607.927451,-1.85
Timestamp,RotationError
1732888607.9332566,-1.34
Timestamp,RotationError
1732888607.93964,-0.86
Timestamp,RotationError
1732888607.9456284,-0.86
Timestamp,RotationError
1732888607.951332,-0.07
Timestamp,RotationError
1732888607.9571931,-0.07
Timestamp,RotationError
1732888607.9628963,-0.07
Timestamp,RotationError
1732888607.968808,0.67
Timestamp,RotationError
1732888607.9750686,0.67
Timestamp,RotationError
1732888607.9807398,1.51
Timestamp,RotationError
1732888607.9863403,2.27
Timestamp,RotationError
1732888607.9932315,2.27
Timestamp,RotationError
1732888608.0002673,2.93
Timestamp,RotationError
1732888608.0068529,2.93
Timestamp,RotationError
1732888608.0176332,3.5
Timestamp,RotationError
1732888608.025482,3.86
Timestamp,RotationError
1732888608.032013,4.04
Timestamp,RotationError
1732888608.037993,4.04
Timestamp,RotationError
1732888608.0441134,4.06
Timestamp,RotationError
1732888608.0497673,4.06
Timestamp,RotationError
1732888608.055537,3.89
Timestamp,RotationError
1732888608.0613976,3.89
Timestamp,RotationError
1732888608.067116,3.6
Timestamp,RotationError
1732888608.0728245,3.6
Timestamp,RotationError
1732888608.0784893,3.21
Timestamp,RotationError
1732888608.085703,3.21
Timestamp,RotationError
1732888608.093088,2.65
Timestamp,RotationError
1732888608.0990217,2.65
Timestamp,RotationError
1732888608.1065733,2.18
Timestamp,RotationError
1732888608.1123748,1.8
Timestamp,RotationError
1732888608.1186366,1.8
Timestamp,RotationError
1732888608.1245155,1.47
Timestamp,RotationError
1732888608.130266,1.47
Timestamp,RotationError
1732888608.136374,1.21
Timestamp,RotationError
1732888608.1421473,1.21
Timestamp,RotationError
1732888608.1478126,1.05
Timestamp,RotationError
1732888608.1534102,1.05
Timestamp,RotationError
1732888608.1609142,0.95
Timestamp,RotationError
1732888608.1665168,0.95
Timestamp,RotationError
1732888608.1726458,0.9
Timestamp,RotationError
1732888608.1786833,0.9
Timestamp,RotationError
1732888608.1877801,0.86
Timestamp,RotationError
1732888608.193675,0.86
Timestamp,RotationError
1732888608.2001338,0.81
Timestamp,RotationError
1732888608.206019,0.75
Timestamp,RotationError
1732888608.211706,0.75
Timestamp,RotationError
1732888608.2181172,0.68
Timestamp,RotationError
1732888608.2237196,0.68
Timestamp,RotationError
1732888608.2293189,0.6
Timestamp,RotationError
1732888608.2349913,0.6
Timestamp,RotationError
1732888608.240831,0.53
Timestamp,RotationError
1732888608.2478383,0.53
Timestamp,RotationError
1732888608.2544203,0.49
Timestamp,RotationError
1732888608.2610903,0.46
Timestamp,RotationError
1732888608.268238,0.46
Timestamp,RotationError
1732888608.2748642,0.44
Timestamp,RotationError
1732888608.2810547,0.44
Timestamp,RotationError
1732888608.2871208,0.5
Timestamp,RotationError
1732888608.292837,0.5
Timestamp,RotationError
1732888608.2986252,0.54
Timestamp,RotationError
1732888608.3044798,0.5
Timestamp,RotationError
1732888608.3105905,0.5
Timestamp,RotationError
1732888608.3162115,0.37
Timestamp,RotationError
1732888608.3218982,0.37
Timestamp,RotationError
1732888608.327515,0.37
Timestamp,RotationError
1732888608.3336806,0.19
Timestamp,RotationError
1732888608.340491,0.19
Timestamp,RotationError
1732888608.3475332,-0.07
Timestamp,RotationError
1732888608.3557634,-0.07
Timestamp,RotationError
1732888608.3624742,-0.19
Timestamp,RotationError
1732888608.3684964,-0.21
Timestamp,RotationError
1732888608.3760068,-0.14
Timestamp,RotationError
1732888608.3818557,-0.14
Timestamp,RotationError
1732888608.3875535,0.01
Timestamp,RotationError
1732888608.393625,0.01
Timestamp,RotationError
1732888608.39923,0.25
Timestamp,RotationError
1732888608.4049451,0.25
Timestamp,RotationError
1732888608.4105904,0.54
Timestamp,RotationError
1732888608.4177487,0.54
Timestamp,RotationError
1732888608.4243848,0.85
Timestamp,RotationError
1732888608.4305563,1.14
Timestamp,RotationError
1732888608.436603,1.14
Timestamp,RotationError
1732888608.4449978,1.14
Timestamp,RotationError
1732888608.4512086,1.42
Timestamp,RotationError
1732888608.457179,1.68
Timestamp,RotationError
1732888608.4629855,1.68
Timestamp,RotationError
1732888608.46859,1.92
Timestamp,RotationError
1732888608.474281,1.92
Timestamp,RotationError
1732888608.4801517,2.17
Timestamp,RotationError
1732888608.4870698,2.17
Timestamp,RotationError
1732888608.4928207,2.38
Timestamp,RotationError
1732888608.498399,2.38
Timestamp,RotationError
1732888608.5047596,2.59
Timestamp,RotationError
1732888608.5111587,2.59
Timestamp,RotationError
1732888608.5174758,2.79
Timestamp,RotationError
1732888608.5250688,2.97
Timestamp,RotationError
1732888608.5311434,2.97
Timestamp,RotationError
1732888608.5374603,3.07
Timestamp,RotationError
1732888608.5431542,3.07
Timestamp,RotationError
1732888608.5491445,3.1
Timestamp,RotationError
1732888608.5548308,3.1
Timestamp,RotationError
1732888608.5607164,3.1
Timestamp,RotationError
1732888608.5665224,3.08
Timestamp,RotationError
1732888608.5722215,3.08
Timestamp,RotationError
1732888608.5784638,3.06
Timestamp,RotationError
1732888608.5845463,3.06
Timestamp,RotationError
1732888608.5907545,3.06
Timestamp,RotationError
1732888608.5971584,3.04
Timestamp,RotationError
1732888608.6050875,3.04
Timestamp,RotationError
1732888608.6125839,3.04
Timestamp,RotationError
1732888608.6183608,3.04
Timestamp,RotationError
1732888608.6240187,3.03
Timestamp,RotationError
1732888608.6297576,3.03
Timestamp,RotationError
1732888608.6359615,3.0
Timestamp,RotationError
1732888608.641563,3.0
Timestamp,RotationError
1732888608.6470704,2.92
Timestamp,RotationError
1732888608.6526875,2.92
Timestamp,RotationError
1732888608.6584508,2.8
Timestamp,RotationError
1732888608.6641812,2.8
Timestamp,RotationError
1732888608.670165,2.65
Timestamp,RotationError
1732888608.6763742,2.65
Timestamp,RotationError
1732888608.68483,2.65
Timestamp,RotationError
1732888608.6910098,2.5
Timestamp,RotationError
1732888608.6971352,2.37
Timestamp,RotationError
1732888608.7035925,2.37
Timestamp,RotationError
1732888608.7092075,2.21
Timestamp,RotationError
1732888608.714908,2.21
Timestamp,RotationError
1732888608.7209587,2.1
Timestamp,RotationError
1732888608.7288985,2.1
Timestamp,RotationError
1732888608.7345989,2.01
Timestamp,RotationError
1732888608.7412906,1.9
Timestamp,RotationError
1732888608.749604,1.9
Timestamp,RotationError
1732888608.7555645,1.74
Timestamp,RotationError
1732888608.7614727,1.48
Timestamp,RotationError
1732888608.7673879,1.48
Timestamp,RotationError
1732888608.773294,1.48
Timestamp,RotationError
1732888608.7792635,1.1
Timestamp,RotationError
1732888608.7853134,0.57
Timestamp,RotationError
1732888608.7914095,0.57
Timestamp,RotationError
1732888608.8010798,-0.02
Timestamp,RotationError
1732888608.8067489,-0.67
Timestamp,RotationError
1732888608.8124058,-0.67
Timestamp,RotationError
1732888608.818172,-0.67
Timestamp,RotationError
1732888608.8238635,-1.41
Timestamp,RotationError
1732888608.8295064,-2.09
Timestamp,RotationError
1732888608.8368027,-2.09
Timestamp,RotationError
1732888608.8439236,-2.75
Timestamp,RotationError
1732888608.8532565,-2.75
Timestamp,RotationError
1732888608.8596241,-3.37
Timestamp,RotationError
1732888608.865966,-3.98
Timestamp,RotationError
1732888608.8716624,-3.98
Timestamp,RotationError
1732888608.878269,-4.47
Timestamp,RotationError
1732888608.8839796,-4.47
Timestamp,RotationError
1732888608.889887,-5.01
Timestamp,RotationError
1732888608.8960567,-5.01
Timestamp,RotationError
1732888608.9018464,-5.38
Timestamp,RotationError
1732888608.9076612,-5.38
Timestamp,RotationError
1732888608.913317,-5.75
Timestamp,RotationError
1732888608.919516,-5.75
Timestamp,RotationError
1732888608.9258795,-6.04
Timestamp,RotationError
1732888608.9339335,-6.04
Timestamp,RotationError
1732888608.9416268,-6.27
Timestamp,RotationError
1732888608.9482477,-6.46
Timestamp,RotationError
1732888608.9543343,-6.46
Timestamp,RotationError
1732888608.9600828,-6.59
Timestamp,RotationError
1732888608.966058,-6.59
Timestamp,RotationError
1732888608.9722948,-6.63
Timestamp,RotationError
1732888608.9779193,-6.63
Timestamp,RotationError
1732888608.9835298,-6.58
Timestamp,RotationError
1732888608.989745,-6.43
Timestamp,RotationError
1732888608.995429,-6.43
Timestamp,RotationError
1732888609.0023358,-6.21
Timestamp,RotationError
1732888609.008974,-6.21
Timestamp,RotationError
1732888609.0177443,-6.21
Timestamp,RotationError
1732888609.0251482,-5.92
Timestamp,RotationError
1732888609.0311632,-5.59
Timestamp,RotationError
1732888609.0373518,-5.21
Timestamp,RotationError
1732888609.0432057,-5.21
Timestamp,RotationError
1732888609.0489297,-4.87
Timestamp,RotationError
1732888609.0546038,-4.87
Timestamp,RotationError
1732888609.0609045,-4.55
Timestamp,RotationError
1732888609.0666223,-4.55
Timestamp,RotationError
1732888609.0726588,-4.28
Timestamp,RotationError
1732888609.0792215,-4.0
Timestamp,RotationError
1732888609.0867255,-4.0
Timestamp,RotationError
1732888609.093629,-3.75
Timestamp,RotationError
1732888609.1012156,-3.75
Timestamp,RotationError
1732888609.107268,-3.49
Timestamp,RotationError
1732888609.1134946,-3.49
Timestamp,RotationError
1732888609.1193,-3.21
Timestamp,RotationError
1732888609.127264,-2.85
Timestamp,RotationError
1732888609.1339777,-2.85
Timestamp,RotationError
1732888609.1400216,-2.51
Timestamp,RotationError
1732888609.1456685,-2.51
Timestamp,RotationError
1732888609.1513042,-2.22
Timestamp,RotationError
1732888609.1568842,-2.22
Timestamp,RotationError
1732888609.1626422,-1.97
Timestamp,RotationError
1732888609.1693578,-1.97
Timestamp,RotationError
1732888609.1765854,-1.77
Timestamp,RotationError
1732888609.1889582,-1.64
Timestamp,RotationError
1732888609.1949325,-1.54
Timestamp,RotationError
1732888609.2010663,-1.54
Timestamp,RotationError
1732888609.20684,-1.42
Timestamp,RotationError
1732888609.2126744,-1.42
Timestamp,RotationError
1732888609.2185073,-1.3
Timestamp,RotationError
1732888609.2242494,-1.3
Timestamp,RotationError
1732888609.2299788,-1.13
Timestamp,RotationError
1732888609.2356741,-1.13
Timestamp,RotationError
1732888609.241802,-0.93
Timestamp,RotationError
1732888609.247408,-0.93
Timestamp,RotationError
1732888609.2545483,-0.72
Timestamp,RotationError
1732888609.2602837,-0.72
Timestamp,RotationError
1732888609.2689948,-0.51
Timestamp,RotationError
1732888609.2762547,-0.32
Timestamp,RotationError
1732888609.2827184,-0.15
Timestamp,RotationError
1732888609.2885268,-0.15
Timestamp,RotationError
1732888609.294395,-0.15
Timestamp,RotationError
1732888609.300318,0.0
Timestamp,RotationError
1732888609.3060403,0.0
Timestamp,RotationError
1732888609.3119538,0.13
Timestamp,RotationError
1732888609.3176453,0.13
Timestamp,RotationError
1732888609.3233259,0.27
Timestamp,RotationError
1732888609.330658,0.44
Timestamp,RotationError
1732888609.3368702,0.44
Timestamp,RotationError
1732888609.3448095,0.65
Timestamp,RotationError
1732888609.3511364,0.65
Timestamp,RotationError
1732888609.3594956,0.83
Timestamp,RotationError
1732888609.3664165,0.99
Timestamp,RotationError
1732888609.3721597,1.15
Timestamp,RotationError
1732888609.3779938,1.15
Timestamp,RotationError
1732888609.3837142,1.15
Timestamp,RotationError
1732888609.3899114,1.28
Timestamp,RotationError
1732888609.3955097,1.28
Timestamp,RotationError
1732888609.4010673,1.4
Timestamp,RotationError
1732888609.4067247,1.4
Timestamp,RotationError
1732888609.413411,1.5
Timestamp,RotationError
1732888609.4202201,1.62
Timestamp,RotationError
1732888609.4272382,1.62
Timestamp,RotationError
1732888609.4333792,1.62
Timestamp,RotationError
1732888609.4409618,1.75
Timestamp,RotationError
1732888609.4467115,1.85
Timestamp,RotationError
1732888609.452297,1.85
Timestamp,RotationError
1732888609.4586673,1.95
Timestamp,RotationError
1732888609.4645288,1.95
Timestamp,RotationError
1732888609.470087,2.06
Timestamp,RotationError
1732888609.4757051,2.06
Timestamp,RotationError
1732888609.48138,2.16
Timestamp,RotationError
1732888609.4872408,2.16
Timestamp,RotationError
1732888609.492968,2.25
Timestamp,RotationError
1732888609.4996462,2.25
Timestamp,RotationError
1732888609.5081348,2.32
Timestamp,RotationError
1732888609.51539,2.39
Timestamp,RotationError
1732888609.522616,2.39
Timestamp,RotationError
1732888609.5286226,2.43
Timestamp,RotationError
1732888609.5349388,2.43
Timestamp,RotationError
1732888609.5410619,2.47
Timestamp,RotationError
1732888609.5468583,2.5
Timestamp,RotationError
1732888609.5526388,2.5
Timestamp,RotationError
1732888609.5584693,2.51
Timestamp,RotationError
1732888609.5645397,2.51
Timestamp,RotationError
1732888609.5702794,2.52
Timestamp,RotationError
1732888609.5759501,2.52
Timestamp,RotationError
1732888609.5818121,2.53
Timestamp,RotationError
1732888609.5880017,2.53
Timestamp,RotationError
1732888609.5951567,2.55
Timestamp,RotationError
1732888609.6021464,2.55
Timestamp,RotationError
1732888609.6091423,2.58
Timestamp,RotationError
1732888609.615017,2.61
Timestamp,RotationError
1732888609.6213253,2.61
Timestamp,RotationError
1732888609.628539,2.61
Timestamp,RotationError
1732888609.6345313,2.61
Timestamp,RotationError
1732888609.642566,2.56
Timestamp,RotationError
1732888609.6483257,2.52
Timestamp,RotationError
1732888609.654151,2.52
Timestamp,RotationError
1732888609.66004,2.51
Timestamp,RotationError
1732888609.6656594,2.51
Timestamp,RotationError
1732888609.671173,2.51
Timestamp,RotationError
1732888609.6786437,2.6
Timestamp,RotationError
1732888609.6860774,2.8
Timestamp,RotationError
1732888609.6940832,3.07
Timestamp,RotationError
1732888609.7021246,3.07
Timestamp,RotationError
1732888609.7086978,3.4
Timestamp,RotationError
1732888609.7144775,3.4
Timestamp,RotationError
1732888609.72008,3.75
Timestamp,RotationError
1732888609.7257361,4.06
Timestamp,RotationError
1732888609.7314496,4.06
Timestamp,RotationError
1732888609.7371416,4.33
Timestamp,RotationError
1732888609.7428474,4.33
Timestamp,RotationError
1732888609.7485695,4.33
Timestamp,RotationError
1732888609.7551231,4.57
Timestamp,RotationError
1732888609.7607346,4.81
Timestamp,RotationError
1732888609.7663908,4.81
Timestamp,RotationError
1732888609.7747445,5.03
Timestamp,RotationError
1732888609.7812889,5.03
Timestamp,RotationError
1732888609.7896466,5.27
Timestamp,RotationError
1732888609.795449,5.54
Timestamp,RotationError
1732888609.8018837,5.54
Timestamp,RotationError
1732888609.8097675,5.88
Timestamp,RotationError
1732888609.8155587,5.88
Timestamp,RotationError
1732888609.823134,6.23
Timestamp,RotationError
1732888609.8296,6.6
Timestamp,RotationError
1732888609.835401,6.6
Timestamp,RotationError
1732888609.842705,6.95
Timestamp,RotationError
1732888609.8494108,6.95
Timestamp,RotationError
1732888609.8556423,7.2
Timestamp,RotationError
1732888609.8614907,7.2
Timestamp,RotationError
1732888609.8685222,7.38
Timestamp,RotationError
1732888609.8749862,7.38
Timestamp,RotationError
1732888609.883714,7.42
Timestamp,RotationError
1732888609.889735,7.39
Timestamp,RotationError
1732888609.896354,7.39
Timestamp,RotationError
1732888609.9022546,7.34
Timestamp,RotationError
1732888609.9079766,7.34
Timestamp,RotationError
1732888609.914455,7.26
Timestamp,RotationError
1732888609.9201179,7.26
Timestamp,RotationError
1732888609.9257853,7.17
Timestamp,RotationError
1732888609.9315903,7.17
Timestamp,RotationError
1732888609.937266,7.07
Timestamp,RotationError
1732888609.9429219,7.07
Timestamp,RotationError
1732888609.9493806,6.99
Timestamp,RotationError
1732888609.9568617,6.93
Timestamp,RotationError
1732888609.963536,6.93
Timestamp,RotationError
1732888609.9733288,6.87
Timestamp,RotationError
1732888609.9802923,6.87
Timestamp,RotationError
1732888609.9868941,6.82
Timestamp,RotationError
1732888609.9942243,6.79
Timestamp,RotationError
1732888610.000281,6.77
Timestamp,RotationError
1732888610.0062897,6.77
Timestamp,RotationError
1732888610.0119135,6.75
Timestamp,RotationError
1732888610.0175927,6.75
Timestamp,RotationError
1732888610.023296,6.75
Timestamp,RotationError
1732888610.0290487,6.74
Timestamp,RotationError
1732888610.0349722,6.74
Timestamp,RotationError
1732888610.0409086,6.74
Timestamp,RotationError
1732888610.0496943,6.76
Timestamp,RotationError
1732888610.0561347,6.76
Timestamp,RotationError
1732888610.0642035,6.79
Timestamp,RotationError
1732888610.072363,6.79
Timestamp,RotationError
1732888610.0782487,6.83
Timestamp,RotationError
1732888610.084494,6.89
Timestamp,RotationError
1732888610.090249,6.89
Timestamp,RotationError
1732888610.096031,6.99
Timestamp,RotationError
1732888610.1015916,6.99
Timestamp,RotationError
1732888610.1074011,7.13
Timestamp,RotationError
1732888610.1131434,7.13
Timestamp,RotationError
1732888610.1188836,7.26
Timestamp,RotationError
1732888610.1251736,7.26
Timestamp,RotationError
1732888610.131136,7.39
Timestamp,RotationError
1732888610.1420226,7.39
Timestamp,RotationError
1732888610.1480439,7.52
Timestamp,RotationError
1732888610.1540406,7.61
Timestamp,RotationError
1732888610.1598709,7.61
Timestamp,RotationError
1732888610.165664,7.64
Timestamp,RotationError
1732888610.1716645,7.61
Timestamp,RotationError
1732888610.1775079,7.61
Timestamp,RotationError
1732888610.1830666,7.54
Timestamp,RotationError
1732888610.1887448,7.54
Timestamp,RotationError
1732888610.19445,7.54
Timestamp,RotationError
1732888610.2001534,7.43
Timestamp,RotationError
1732888610.2061465,7.43
Timestamp,RotationError
1732888610.212265,7.33
Timestamp,RotationError
1732888610.218191,7.33
Timestamp,RotationError
1732888610.2252834,7.23
Timestamp,RotationError
1732888610.2315688,7.18
Timestamp,RotationError
1732888610.2378142,7.18
Timestamp,RotationError
1732888610.2445745,7.16
Timestamp,RotationError
1732888610.2502444,7.16
Timestamp,RotationError
1732888610.255997,7.18
Timestamp,RotationError
1732888610.2616909,7.23
Timestamp,RotationError
1732888610.2677717,7.23
Timestamp,RotationError
1732888610.2733994,7.31
Timestamp,RotationError
1732888610.2790906,7.31
Timestamp,RotationError
1732888610.2855248,7.31
Timestamp,RotationError
1732888610.2925422,7.43
Timestamp,RotationError
1732888610.3048952,7.53
Timestamp,RotationError
1732888610.3105478,7.63
Timestamp,RotationError
1732888610.3165822,7.63
Timestamp,RotationError
1732888610.3224366,7.75
Timestamp,RotationError
1732888610.3287547,7.75
Timestamp,RotationError
1732888610.3343527,7.75
Timestamp,RotationError
1732888610.3404884,7.87
Timestamp,RotationError
1732888610.3461533,7.87
Timestamp,RotationError
1732888610.3519313,8.0
Timestamp,RotationError
1732888610.3575432,8.0
Timestamp,RotationError
1732888610.3631296,8.07
Timestamp,RotationError
1732888610.3686373,8.07
Timestamp,RotationError
1732888610.3750508,8.11
Timestamp,RotationError
1732888610.382441,8.15
Timestamp,RotationError
1732888610.3935578,8.15
Timestamp,RotationError
1732888610.3992467,8.2
Timestamp,RotationError
1732888610.4050157,8.23
Timestamp,RotationError
1732888610.4109335,8.23
Timestamp,RotationError
1732888610.4165957,8.25
Timestamp,RotationError
1732888610.422341,8.25
Timestamp,RotationError
1732888610.4285293,8.27
Timestamp,RotationError
1732888610.4343123,8.27
Timestamp,RotationError
1732888610.4400465,8.29
Timestamp,RotationError
1732888610.4457288,8.29
Timestamp,RotationError
1732888610.453279,8.3
Timestamp,RotationError
1732888610.4591572,8.3
Timestamp,RotationError
1732888610.4660897,8.34
Timestamp,RotationError
1732888610.4722347,8.34
Timestamp,RotationError
1732888610.4789548,8.38
Timestamp,RotationError
1732888610.485409,8.38
Timestamp,RotationError
1732888610.4924834,8.43
Timestamp,RotationError
1732888610.4981737,8.43
Timestamp,RotationError
1732888610.503779,8.49
Timestamp,RotationError
1732888610.5094345,8.49
Timestamp,RotationError
1732888610.5156474,8.56
Timestamp,RotationError
1732888610.5213747,8.62
Timestamp,RotationError
1732888610.5269253,8.62
Timestamp,RotationError
1732888610.532675,8.67
Timestamp,RotationError
1732888610.5383084,8.67
Timestamp,RotationError
1732888610.5446968,8.67
Timestamp,RotationError
1732888610.551002,8.71
Timestamp,RotationError
1732888610.5610101,8.72
Timestamp,RotationError
1732888610.566784,8.72
Timestamp,RotationError
1732888610.5729733,8.71
Timestamp,RotationError
1732888610.5785594,8.71
Timestamp,RotationError
1732888610.5841749,8.68
Timestamp,RotationError
1732888610.5898123,8.68
Timestamp,RotationError
1732888610.5972192,8.64
Timestamp,RotationError
1732888610.602944,8.6
Timestamp,RotationError
1732888610.608963,8.6
Timestamp,RotationError
1732888610.6149325,8.55
Timestamp,RotationError
1732888610.6232479,8.55
Timestamp,RotationError
1732888610.6300926,8.49
Timestamp,RotationError
1732888610.6382124,8.49
Timestamp,RotationError
1732888610.644963,8.39
Timestamp,RotationError
1732888610.6509326,8.3
Timestamp,RotationError
1732888610.6568425,8.3
Timestamp,RotationError
1732888610.66245,8.17
Timestamp,RotationError
1732888610.6680546,8.17
Timestamp,RotationError
1732888610.6749234,8.15
Timestamp,RotationError
1732888610.6812344,8.15
Timestamp,RotationError
1732888610.6869998,8.23
Timestamp,RotationError
1732888610.6929858,8.31
Timestamp,RotationError
1732888610.6986885,8.31
Timestamp,RotationError
1732888610.7050512,8.39
Timestamp,RotationError
1732888610.7117913,8.39
Timestamp,RotationError
1732888610.7230697,8.39
Timestamp,RotationError
1732888610.7296476,8.45
Timestamp,RotationError
1732888610.73612,8.47
Timestamp,RotationError
1732888610.7422123,8.48
Timestamp,RotationError
1732888610.7480714,8.48
Timestamp,RotationError
1732888610.753853,8.47
Timestamp,RotationError
1732888610.7596383,8.47
Timestamp,RotationError
1732888610.7654366,8.47
Timestamp,RotationError
1732888610.7713912,8.47
Timestamp,RotationError
1732888610.7769916,8.46
Timestamp,RotationError
1732888610.7825801,8.46
Timestamp,RotationError
1732888610.7899446,8.45
Timestamp,RotationError
1732888610.796154,8.45
Timestamp,RotationError
1732888610.805134,8.45
Timestamp,RotationError
1732888610.8112352,8.45
Timestamp,RotationError
1732888610.8172207,8.45
Timestamp,RotationError
1732888610.8231711,8.44
Timestamp,RotationError
1732888610.8288665,8.44
Timestamp,RotationError
1732888610.8347971,8.43
Timestamp,RotationError
1732888610.8403995,8.43
Timestamp,RotationError
1732888610.846119,8.43
Timestamp,RotationError
1732888610.8517802,8.42
Timestamp,RotationError
1732888610.8575554,8.41
Timestamp,RotationError
1732888610.8640442,8.41
Timestamp,RotationError
1732888610.870309,8.41
Timestamp,RotationError
1732888610.8767424,8.41
Timestamp,RotationError
1732888610.8827465,8.41
Timestamp,RotationError
1732888610.8891416,8.41
Timestamp,RotationError
1732888610.8951404,8.41
Timestamp,RotationError
1732888610.901206,8.41
Timestamp,RotationError
1732888610.9080617,8.4
Timestamp,RotationError
1732888610.9136379,8.4
Timestamp,RotationError
1732888610.9194117,8.4
Timestamp,RotationError
1732888610.9259758,8.4
Timestamp,RotationError
1732888610.9316998,8.4
Timestamp,RotationError
1732888610.9373844,8.4
Timestamp,RotationError
1732888610.9431283,8.4
Timestamp,RotationError
1732888610.950179,8.4
Timestamp,RotationError
1732888610.9577174,8.4
Timestamp,RotationError
1732888610.9643369,8.4
Timestamp,RotationError
1732888610.9706898,8.4
Timestamp,RotationError
1732888610.97678,8.4
Timestamp,RotationError
1732888610.9826035,8.4
Timestamp,RotationError
1732888610.9883773,8.41
Timestamp,RotationError
1732888610.9941804,8.41
Timestamp,RotationError
1732888610.9999554,8.41
Timestamp,RotationError
1732888611.0062292,8.41
Timestamp,RotationError
1732888611.0120113,8.41
Timestamp,RotationError
1732888611.0196183,8.41
Timestamp,RotationError
1732888611.0253396,8.41
Timestamp,RotationError
1732888611.0319743,8.41
Timestamp,RotationError
1732888611.0389524,8.41
Timestamp,RotationError
1732888611.045643,8.41
Timestamp,RotationError
1732888611.0538986,8.41
Timestamp,RotationError
1732888611.0600095,8.41
Timestamp,RotationError
1732888611.0659657,8.41
Timestamp,RotationError
1732888611.0718637,8.41
Timestamp,RotationError
1732888611.077597,8.41
Timestamp,RotationError
1732888611.0837514,8.42
Timestamp,RotationError
1732888611.089418,8.42
Timestamp,RotationError
1732888611.095174,8.42
Timestamp,RotationError
1732888611.1012354,8.42
Timestamp,RotationError
1732888611.106922,8.42
Timestamp,RotationError
1732888611.1126833,8.42
Timestamp,RotationError
1732888611.1192021,8.42
Timestamp,RotationError
1732888611.1267285,8.42
Timestamp,RotationError
1732888611.1335537,8.42
Timestamp,RotationError
1732888611.1417465,8.42
Timestamp,RotationError
1732888611.1476955,8.42
Timestamp,RotationError
1732888611.1542466,8.42
Timestamp,RotationError
1732888611.1598842,8.42
Timestamp,RotationError
1732888611.1660542,8.42
Timestamp,RotationError
1732888611.1716323,8.42
Timestamp,RotationError
1732888611.177893,8.43
Timestamp,RotationError
1732888611.1835268,8.43
Timestamp,RotationError
1732888611.1893756,8.43
Timestamp,RotationError
1732888611.195694,8.43
Timestamp,RotationError
1732888611.2058735,8.43
Timestamp,RotationError
1732888611.2119386,8.43
Timestamp,RotationError
1732888611.2200446,8.43
Timestamp,RotationError
1732888611.227817,8.43
Timestamp,RotationError
1732888611.2344937,8.43
Timestamp,RotationError
1732888611.240541,8.43
Timestamp,RotationError
1732888611.2462177,8.43
Timestamp,RotationError
1732888611.2535045,8.43
Timestamp,RotationError
1732888611.2596743,8.43
Timestamp,RotationError
1732888611.2652087,8.43
Timestamp,RotationError
1732888611.27099,8.44
Timestamp,RotationError
1732888611.2767594,8.44
Timestamp,RotationError
1732888611.287324,8.44
Timestamp,RotationError
1732888611.2933486,8.44
Timestamp,RotationError
1732888611.301208,8.43
Timestamp,RotationError
1732888611.3069308,8.44
Timestamp,RotationError
1732888611.3128283,8.44
Timestamp,RotationError
1732888611.318617,8.44
Timestamp,RotationError
1732888611.3242223,8.44
Timestamp,RotationError
1732888611.3299112,8.44
Timestamp,RotationError
1732888611.335432,8.44
Timestamp,RotationError
1732888611.3412292,8.44
Timestamp,RotationError
1732888611.3469982,8.44
Timestamp,RotationError
1732888611.3526611,8.44
Timestamp,RotationError
1732888611.3584244,8.44
Timestamp,RotationError
1732888611.3654728,8.44
Timestamp,RotationError
1732888611.3723645,8.44
Timestamp,RotationError
1732888611.3784947,8.44
Timestamp,RotationError
1732888611.3898525,8.44
Timestamp,RotationError
1732888611.3962362,8.44
Timestamp,RotationError
1732888611.4025075,8.44
Timestamp,RotationError
1732888611.4091146,8.44
Timestamp,RotationError
1732888611.414783,8.44
Timestamp,RotationError
1732888611.4204116,8.44
Timestamp,RotationError
1732888611.4260967,8.44
Timestamp,RotationError
1732888611.4317698,8.43
Timestamp,RotationError
1732888611.4374082,8.43
Timestamp,RotationError
1732888611.4430776,8.44
Timestamp,RotationError
1732888611.4491634,8.44
Timestamp,RotationError
1732888611.4559505,8.43
Timestamp,RotationError
1732888611.4635935,8.43
Timestamp,RotationError
1732888611.4695704,8.43
Timestamp,RotationError
1732888611.477204,8.43
Timestamp,RotationError
1732888611.483038,8.43
Timestamp,RotationError
1732888611.489482,8.43
Timestamp,RotationError
1732888611.4953434,8.43
Timestamp,RotationError
1732888611.5025914,8.43
Timestamp,RotationError
1732888611.5082784,8.43
Timestamp,RotationError
1732888611.5139945,8.43
Timestamp,RotationError
1732888611.519603,8.43
Timestamp,RotationError
1732888611.5267382,8.43
Timestamp,RotationError
1732888611.5333786,8.43
