1732885871.4460025,-0.11
Timestamp,RotationError
1732885871.4540634,-0.07
Timestamp,RotationError
1732885871.4599912,-0.07
Timestamp,RotationError
1732885871.4657822,-0.06
Timestamp,RotationError
1732885871.4717097,-0.06
Timestamp,RotationError
1732885871.4774895,-0.1
Timestamp,RotationError
1732885871.4832144,-0.1
Timestamp,RotationError
1732885871.4891124,-0.16
Timestamp,RotationError
1732885871.4964998,-0.16
Timestamp,RotationError
1732885871.5041914,-0.2
Timestamp,RotationError
1732885871.5118403,-0.2
Timestamp,RotationError
1732885871.518688,-0.23
Timestamp,RotationError
1732885871.525049,-0.27
Timestamp,RotationError
1732885871.5308177,-0.29
Timestamp,RotationError
1732885871.5369031,-0.29
Timestamp,RotationError
1732885871.5427873,-0.3
Timestamp,RotationError
1732885871.5486274,-0.3
Timestamp,RotationError
1732885871.5546556,-0.28
Timestamp,RotationError
1732885871.5608428,-0.28
Timestamp,RotationError
1732885871.5667164,-0.25
Timestamp,RotationError
1732885871.5723429,-0.25
Timestamp,RotationError
1732885871.57866,-0.25
Timestamp,RotationError
1732885871.586061,-0.21
Timestamp,RotationError
1732885871.595855,-0.18
Timestamp,RotationError
1732885871.6022556,-0.18
Timestamp,RotationError
1732885871.6087315,-0.17
Timestamp,RotationError
1732885871.614477,-0.17
Timestamp,RotationError
1732885871.620182,-0.17
Timestamp,RotationError
1732885871.6259193,-0.2
Timestamp,RotationError
1732885871.6319566,-0.2
Timestamp,RotationError
1732885871.637692,-0.24
Timestamp,RotationError
1732885871.6432285,-0.24
Timestamp,RotationError
1732885871.6488287,-0.3
Timestamp,RotationError
1732885871.6552448,-0.3
Timestamp,RotationError
1732885871.6612725,-0.36
Timestamp,RotationError
1732885871.6679273,-0.36
Timestamp,RotationError
1732885871.6742618,-0.41
Timestamp,RotationError
1732885871.6813028,-0.41
Timestamp,RotationError
1732885871.6885278,-0.43
Timestamp,RotationError
1732885871.6941924,-0.43
Timestamp,RotationError
1732885871.6998975,-0.43
Timestamp,RotationError
1732885871.7056077,-0.43
Timestamp,RotationError
1732885871.7112455,-0.43
Timestamp,RotationError
1732885871.718066,-0.45
Timestamp,RotationError
1732885871.7236865,-0.45
Timestamp,RotationError
1732885871.7294407,-0.46
Timestamp,RotationError
1732885871.7351062,-0.46
Timestamp,RotationError
1732885871.7438812,-0.46
Timestamp,RotationError
1732885871.7499115,-0.46
Timestamp,RotationError
1732885871.758122,-0.44
Timestamp,RotationError
1732885871.7641401,-0.45
Timestamp,RotationError
1732885871.7699924,-0.45
Timestamp,RotationError
1732885871.7756348,-0.47
Timestamp,RotationError
1732885871.781328,-0.47
Timestamp,RotationError
1732885871.7870922,-0.46
Timestamp,RotationError
1732885871.7927551,-0.46
Timestamp,RotationError
1732885871.7996142,-0.43
Timestamp,RotationError
1732885871.805423,-0.4
Timestamp,RotationError
1732885871.8112466,-0.4
Timestamp,RotationError
1732885871.8169227,-0.38
Timestamp,RotationError
1732885871.8239775,-0.38
Timestamp,RotationError
1732885871.8317847,-0.35
Timestamp,RotationError
1732885871.8437698,-0.35
Timestamp,RotationError
1732885871.8495526,-0.32
Timestamp,RotationError
1732885871.8555892,-0.32
Timestamp,RotationError
1732885871.8612764,-0.35
Timestamp,RotationError
1732885871.8674443,-0.35
Timestamp,RotationError
1732885871.8732705,-0.37
Timestamp,RotationError
1732885871.8789725,-0.37
Timestamp,RotationError
1732885871.8846488,-0.37
Timestamp,RotationError
1732885871.8903136,-0.38
Timestamp,RotationError
1732885871.8968208,-0.38
Timestamp,RotationError
1732885871.9024441,-0.38
Timestamp,RotationError
1732885871.9087582,-0.39
Timestamp,RotationError
1732885871.9150076,-0.39
Timestamp,RotationError
1732885871.9237103,-0.39
Timestamp,RotationError
1732885871.9298167,-0.38
Timestamp,RotationError
1732885871.9354737,-0.37
Timestamp,RotationError
1732885871.9410436,-0.34
Timestamp,RotationError
1732885871.9468434,-0.34
Timestamp,RotationError
1732885871.952727,-0.32
Timestamp,RotationError
1732885871.9594398,-0.32
Timestamp,RotationError
1732885871.9650319,-0.32
Timestamp,RotationError
1732885871.971228,-0.28
Timestamp,RotationError
1732885871.9771252,-0.27
Timestamp,RotationError
1732885871.9828014,-0.27
Timestamp,RotationError
1732885871.9919932,-0.27
Timestamp,RotationError
1732885871.9978929,-0.27
Timestamp,RotationError
1732885872.0063672,-0.25
Timestamp,RotationError
1732885872.0126553,-0.25
Timestamp,RotationError
1732885872.0185072,-0.23
Timestamp,RotationError
1732885872.0242388,-0.22
Timestamp,RotationError
1732885872.0301313,-0.22
Timestamp,RotationError
1732885872.0359557,-0.23
Timestamp,RotationError
1732885872.0415745,-0.23
Timestamp,RotationError
1732885872.0473025,-0.25
Timestamp,RotationError
1732885872.0530496,-0.25
Timestamp,RotationError
1732885872.058669,-0.23
Timestamp,RotationError
1732885872.0643063,-0.23
Timestamp,RotationError
1732885872.0708408,-0.2
Timestamp,RotationError
1732885872.0781124,-0.2
Timestamp,RotationError
1732885872.0846832,-0.17
Timestamp,RotationError
1732885872.0925424,-0.15
Timestamp,RotationError
1732885872.099197,-0.15
Timestamp,RotationError
1732885872.1051223,-0.11
Timestamp,RotationError
1732885872.110806,-0.11
Timestamp,RotationError
1732885872.1178071,-0.08
Timestamp,RotationError
1732885872.1235118,-0.05
Timestamp,RotationError
1732885872.1293368,-0.05
Timestamp,RotationError
1732885872.135131,-0.05
Timestamp,RotationError
1732885872.1425464,-0.01
Timestamp,RotationError
1732885872.1513197,0.01
Timestamp,RotationError
1732885872.1574595,0.0
Timestamp,RotationError
1732885872.164268,0.0
Timestamp,RotationError
1732885872.1733317,0.0
Timestamp,RotationError
1732885872.1791093,-0.03
Timestamp,RotationError
1732885872.1847708,-0.05
Timestamp,RotationError
1732885872.1904335,-0.05
Timestamp,RotationError
1732885872.1963391,-0.07
Timestamp,RotationError
1732885872.2025845,-0.17
Timestamp,RotationError
1732885872.2083602,-0.17
Timestamp,RotationError
1732885872.2144804,-0.28
Timestamp,RotationError
1732885872.2202754,-0.28
Timestamp,RotationError
1732885872.226103,-0.33
Timestamp,RotationError
1732885872.2324944,-0.33
Timestamp,RotationError
1732885872.2390985,-0.36
Timestamp,RotationError
1732885872.2482429,-0.36
Timestamp,RotationError
1732885872.2548592,-0.38
Timestamp,RotationError
1732885872.2608747,-0.4
Timestamp,RotationError
1732885872.2666187,-0.4
Timestamp,RotationError
1732885872.2740903,-0.4
Timestamp,RotationError
1732885872.279767,-0.4
Timestamp,RotationError
1732885872.2854722,-0.39
Timestamp,RotationError
1732885872.2921576,-0.39
Timestamp,RotationError
1732885872.2991443,-0.38
Timestamp,RotationError
1732885872.3047636,-0.38
Timestamp,RotationError
1732885872.3105426,-0.38
Timestamp,RotationError
1732885872.3175743,-0.38
Timestamp,RotationError
1732885872.3244154,-0.36
Timestamp,RotationError
1732885872.3314836,-0.34
Timestamp,RotationError
1732885872.337884,-0.34
Timestamp,RotationError
1732885872.3454251,-0.35
Timestamp,RotationError
1732885872.3516016,-0.35
Timestamp,RotationError
1732885872.3572102,-0.4
Timestamp,RotationError
1732885872.3629348,-0.4
Timestamp,RotationError
1732885872.3686612,-0.47
Timestamp,RotationError
1732885872.3744156,-0.51
Timestamp,RotationError
1732885872.3801877,-0.51
Timestamp,RotationError
1732885872.386132,-0.53
Timestamp,RotationError
1732885872.393384,-0.53
Timestamp,RotationError
1732885872.399438,-0.52
Timestamp,RotationError
1732885872.4065251,-0.52
Timestamp,RotationError
1732885872.4182963,-0.52
Timestamp,RotationError
1732885872.4242964,-0.5
Timestamp,RotationError
1732885872.430023,-0.5
Timestamp,RotationError
1732885872.4360306,-0.48
Timestamp,RotationError
1732885872.441651,-0.48
Timestamp,RotationError
1732885872.4474084,-0.48
Timestamp,RotationError
1732885872.4555087,-0.48
Timestamp,RotationError
1732885872.4626992,-0.48
Timestamp,RotationError
1732885872.46875,-0.48
Timestamp,RotationError
1732885872.4744532,-0.48
Timestamp,RotationError
1732885872.482211,-0.47
Timestamp,RotationError
1732885872.4881146,-0.45
Timestamp,RotationError
1732885872.495623,-0.45
Timestamp,RotationError
1732885872.501679,-0.4
Timestamp,RotationError
1732885872.5077136,-0.4
Timestamp,RotationError
1732885872.514147,-0.34
Timestamp,RotationError
1732885872.5201561,-0.34
Timestamp,RotationError
1732885872.5260167,-0.29
Timestamp,RotationError
1732885872.5317273,-0.29
Timestamp,RotationError
1732885872.5375662,-0.24
Timestamp,RotationError
1732885872.543385,-0.24
Timestamp,RotationError
1732885872.549043,-0.19
Timestamp,RotationError
1732885872.5550964,-0.19
Timestamp,RotationError
1732885872.5620692,-0.14
Timestamp,RotationError
1732885872.5690503,-0.14
Timestamp,RotationError
1732885872.5784328,-0.1
Timestamp,RotationError
1732885872.5854847,-0.09
Timestamp,RotationError
1732885872.5918124,-0.09
Timestamp,RotationError
1732885872.5988653,-0.11
Timestamp,RotationError
1732885872.6061704,-0.12
Timestamp,RotationError
1732885872.6117554,-0.12
Timestamp,RotationError
1732885872.618199,-0.09
Timestamp,RotationError
1732885872.623852,-0.09
Timestamp,RotationError
1732885872.6315737,-0.04
Timestamp,RotationError
1732885872.6373816,-0.04
Timestamp,RotationError
1732885872.6440551,-0.01
Timestamp,RotationError
1732885872.6501513,-0.01
Timestamp,RotationError
1732885872.656051,0.01
Timestamp,RotationError
1732885872.6637826,0.01
Timestamp,RotationError
1732885872.669843,0.01
Timestamp,RotationError
1732885872.6765628,0.01
Timestamp,RotationError
1732885872.6822226,0.01
Timestamp,RotationError
1732885872.6878097,-0.01
Timestamp,RotationError
1732885872.6933916,-0.07
Timestamp,RotationError
1732885872.7002275,-0.07
Timestamp,RotationError
1732885872.7061098,-0.15
Timestamp,RotationError
1732885872.7126572,-0.15
Timestamp,RotationError
1732885872.7184398,-0.25
Timestamp,RotationError
1732885872.7244418,-0.25
Timestamp,RotationError
1732885872.7306285,-0.34
Timestamp,RotationError
1732885872.7378268,-0.34
Timestamp,RotationError
1732885872.7474542,-0.37
Timestamp,RotationError
1732885872.7536218,-0.38
Timestamp,RotationError
1732885872.759584,-0.38
Timestamp,RotationError
1732885872.7653708,-0.39
Timestamp,RotationError
1732885872.7710798,-0.39
Timestamp,RotationError
1732885872.7769527,-0.44
Timestamp,RotationError
1732885872.7826958,-0.47
Timestamp,RotationError
1732885872.7884285,-0.47
Timestamp,RotationError
1732885872.7950094,-0.47
Timestamp,RotationError
1732885872.8021967,-0.49
Timestamp,RotationError
1732885872.8084242,-0.49
Timestamp,RotationError
1732885872.8154106,-0.49
Timestamp,RotationError
1732885872.822177,-0.51
Timestamp,RotationError
1732885872.8283055,-0.53
Timestamp,RotationError
1732885872.835854,-0.53
Timestamp,RotationError
1732885872.8427806,-0.55
Timestamp,RotationError
1732885872.848845,-0.55
Timestamp,RotationError
1732885872.8548176,-0.56
Timestamp,RotationError
1732885872.8632693,-0.56
Timestamp,RotationError
1732885872.8705254,-0.57
Timestamp,RotationError
1732885872.876473,-0.57
Timestamp,RotationError
1732885872.882244,-0.57
Timestamp,RotationError
1732885872.8883567,-0.56
Timestamp,RotationError
1732885872.894383,-0.56
Timestamp,RotationError
1732885872.9019704,-0.52
Timestamp,RotationError
1732885872.9096508,-0.52
Timestamp,RotationError
1732885872.9155965,-0.47
Timestamp,RotationError
1732885872.922141,-0.43
Timestamp,RotationError
1732885872.9283807,-0.43
Timestamp,RotationError
1732885872.9353216,-0.42
Timestamp,RotationError
1732885872.941007,-0.42
Timestamp,RotationError
1732885872.9465964,-0.4
Timestamp,RotationError
1732885872.9522178,-0.4
Timestamp,RotationError
1732885872.958715,-0.37
Timestamp,RotationError
1732885872.9642909,-0.34
Timestamp,RotationError
1732885872.9715297,-0.34
Timestamp,RotationError
1732885872.9805825,-0.33
Timestamp,RotationError
1732885872.9875743,-0.33
Timestamp,RotationError
1732885872.9959497,-0.33
Timestamp,RotationError
1732885873.0019603,-0.3
Timestamp,RotationError
1732885873.0082448,-0.3
Timestamp,RotationError
1732885873.0142856,-0.24
Timestamp,RotationError
1732885873.0207148,-0.24
Timestamp,RotationError
1732885873.0265412,-0.17
Timestamp,RotationError
1732885873.0320818,-0.17
Timestamp,RotationError
1732885873.0378337,-0.17
Timestamp,RotationError
1732885873.0434737,-0.17
Timestamp,RotationError
1732885873.0491874,-0.17
Timestamp,RotationError
1732885873.0553446,-0.17
Timestamp,RotationError
1732885873.0609665,-0.16
Timestamp,RotationError
1732885873.067016,-0.16
Timestamp,RotationError
1732885873.0738192,-0.14
Timestamp,RotationError
1732885873.0810027,-0.14
Timestamp,RotationError
1732885873.0876148,-0.14
Timestamp,RotationError
1732885873.095371,-0.17
Timestamp,RotationError
1732885873.10123,-0.17
Timestamp,RotationError
1732885873.1073513,-0.19
Timestamp,RotationError
1732885873.113015,-0.19
Timestamp,RotationError
1732885873.1186764,-0.18
Timestamp,RotationError
1732885873.1242342,-0.18
Timestamp,RotationError
1732885873.1298943,-0.18
Timestamp,RotationError
1732885873.1358278,-0.18
Timestamp,RotationError
1732885873.1416163,-0.18
Timestamp,RotationError
1732885873.1483784,-0.18
Timestamp,RotationError
1732885873.1555016,-0.19
Timestamp,RotationError
1732885873.1617026,-0.17
Timestamp,RotationError
1732885873.1692808,-0.17
Timestamp,RotationError
1732885873.1751573,-0.16
Timestamp,RotationError
1732885873.1810606,-0.16
Timestamp,RotationError
1732885873.1877468,-0.16
Timestamp,RotationError
1732885873.193353,-0.13
Timestamp,RotationError
1732885873.200814,-0.13
Timestamp,RotationError
1732885873.206577,-0.09
Timestamp,RotationError
1732885873.2123733,-0.09
Timestamp,RotationError
1732885873.218243,-0.09
Timestamp,RotationError
1732885873.2247066,-0.06
Timestamp,RotationError
1732885873.2310307,-0.05
Timestamp,RotationError
1732885873.2372248,-0.05
Timestamp,RotationError
1732885873.2438812,-0.02
Timestamp,RotationError
1732885873.2502635,-0.02
Timestamp,RotationError
1732885873.2559268,0.02
Timestamp,RotationError
1732885873.2615552,0.02
Timestamp,RotationError
1732885873.267357,0.04
Timestamp,RotationError
1732885873.2728891,0.04
Timestamp,RotationError
1732885873.278489,0.03
Timestamp,RotationError
1732885873.2847002,0.0
Timestamp,RotationError
1732885873.2904088,0.0
Timestamp,RotationError
1732885873.2960548,-0.02
Timestamp,RotationError
1732885873.302304,-0.02
Timestamp,RotationError
1732885873.3098211,-0.04
Timestamp,RotationError
1732885873.3188345,-0.04
Timestamp,RotationError
1732885873.3249853,-0.08
Timestamp,RotationError
1732885873.3313196,-0.13
Timestamp,RotationError
1732885873.337306,-0.13
Timestamp,RotationError
1732885873.3435934,-0.16
Timestamp,RotationError
1732885873.349258,-0.16
Timestamp,RotationError
1732885873.355499,-0.2
Timestamp,RotationError
1732885873.3609815,-0.2
Timestamp,RotationError
1732885873.3666267,-0.26
Timestamp,RotationError
1732885873.372246,-0.26
Timestamp,RotationError
1732885873.3783817,-0.3
Timestamp,RotationError
1732885873.385602,-0.3
Timestamp,RotationError
1732885873.391571,-0.3
Timestamp,RotationError
1732885873.404815,-0.29
Timestamp,RotationError
1732885873.410579,-0.26
Timestamp,RotationError
1732885873.4171064,-0.26
Timestamp,RotationError
1732885873.4228191,-0.21
Timestamp,RotationError
1732885873.4284096,-0.21
Timestamp,RotationError
1732885873.434182,-0.16
Timestamp,RotationError
1732885873.4398,-0.16
Timestamp,RotationError
1732885873.445548,-0.1
Timestamp,RotationError
1732885873.4513316,-0.1
Timestamp,RotationError
1732885873.4570127,-0.06
Timestamp,RotationError
1732885873.4638524,-0.03
Timestamp,RotationError
1732885873.4702673,-0.03
Timestamp,RotationError
1732885873.4771912,-0.03
Timestamp,RotationError
1732885873.4884841,-0.03
Timestamp,RotationError
1732885873.494135,-0.05
Timestamp,RotationError
1732885873.499762,-0.11
Timestamp,RotationError
1732885873.505307,-0.11
Timestamp,RotationError
1732885873.5111623,-0.18
Timestamp,RotationError
1732885873.5167813,-0.18
Timestamp,RotationError
1732885873.5223694,-0.26
Timestamp,RotationError
1732885873.5279503,-0.26
Timestamp,RotationError
1732885873.5336304,-0.33
Timestamp,RotationError
1732885873.5394163,-0.33
Timestamp,RotationError
1732885873.547554,-0.4
Timestamp,RotationError
1732885873.5556421,-0.43
Timestamp,RotationError
1732885873.5652592,-0.43
Timestamp,RotationError
1732885873.5718224,-0.46
Timestamp,RotationError
1732885873.5777533,-0.49
Timestamp,RotationError
1732885873.5835621,-0.49
Timestamp,RotationError
1732885873.5891626,-0.49
Timestamp,RotationError
1732885873.5953872,-0.51
Timestamp,RotationError
1732885873.601068,-0.52
Timestamp,RotationError
1732885873.6069272,-0.52
Timestamp,RotationError
1732885873.612548,-0.52
Timestamp,RotationError
1732885873.6181056,-0.51
Timestamp,RotationError
1732885873.6235778,-0.51
Timestamp,RotationError
1732885873.6305082,-0.48
Timestamp,RotationError
1732885873.6376383,-0.43
Timestamp,RotationError
1732885873.645729,-0.43
Timestamp,RotationError
1732885873.6538868,-0.35
Timestamp,RotationError
1732885873.6600742,-0.35
Timestamp,RotationError
1732885873.6658077,-0.25
Timestamp,RotationError
1732885873.671378,-0.25
Timestamp,RotationError
1732885873.6771681,-0.13
Timestamp,RotationError
1732885873.6827514,-0.13
Timestamp,RotationError
1732885873.6883507,0.03
Timestamp,RotationError
1732885873.6947954,0.18
Timestamp,RotationError
1732885873.7004983,0.18
Timestamp,RotationError
1732885873.706205,0.29
Timestamp,RotationError
1732885873.7124841,0.29
Timestamp,RotationError
1732885873.718233,0.37
Timestamp,RotationError
1732885873.7251618,0.37
Timestamp,RotationError
1732885873.7316484,0.43
Timestamp,RotationError
1732885873.7376087,0.48
Timestamp,RotationError
1732885873.74346,0.48
Timestamp,RotationError
1732885873.7500222,0.48
Timestamp,RotationError
1732885873.755567,0.52
Timestamp,RotationError
1732885873.76116,0.52
Timestamp,RotationError
1732885873.7669237,0.53
Timestamp,RotationError
1732885873.772552,0.53
Timestamp,RotationError
1732885873.7782683,0.52
Timestamp,RotationError
1732885873.783908,0.49
Timestamp,RotationError
1732885873.7900448,0.49
Timestamp,RotationError
1732885873.7963302,0.44
Timestamp,RotationError
1732885873.8092005,0.44
Timestamp,RotationError
1732885873.814977,0.34
Timestamp,RotationError
1732885873.8209581,0.26
Timestamp,RotationError
1732885873.8276732,0.26
Timestamp,RotationError
1732885873.833551,0.13
Timestamp,RotationError
1732885873.839448,0.13
Timestamp,RotationError
1732885873.8451602,-0.04
Timestamp,RotationError
1732885873.8507154,-0.04
Timestamp,RotationError
1732885873.8563037,-0.21
Timestamp,RotationError
1732885873.8619678,-0.21
Timestamp,RotationError
1732885873.8676336,-0.36
Timestamp,RotationError
1732885873.8758686,-0.36
Timestamp,RotationError
1732885873.882669,-0.51
Timestamp,RotationError
1732885873.8916914,-0.51
Timestamp,RotationError
1732885873.8977113,-0.72
Timestamp,RotationError
1732885873.9037032,-0.72
Timestamp,RotationError
1732885873.909699,-0.72
Timestamp,RotationError
1732885873.9154227,-0.72
Timestamp,RotationError
1732885873.9211094,-0.66
Timestamp,RotationError
1732885873.926757,-0.66
Timestamp,RotationError
1732885873.9323993,-0.66
Timestamp,RotationError
1732885873.9383867,-0.6
Timestamp,RotationError
1732885873.9440646,-0.53
Timestamp,RotationError
1732885873.9498887,-0.53
Timestamp,RotationError
1732885873.9574208,-0.45
Timestamp,RotationError
1732885873.9634821,-0.45
Timestamp,RotationError
1732885873.970626,-0.37
Timestamp,RotationError
1732885873.9769115,-0.37
Timestamp,RotationError
1732885873.982782,-0.31
Timestamp,RotationError
1732885873.989044,-0.27
Timestamp,RotationError
1732885873.9946399,-0.27
Timestamp,RotationError
1732885874.0002916,-0.22
Timestamp,RotationError
1732885874.0065393,-0.22
Timestamp,RotationError
1732885874.0125241,-0.18
Timestamp,RotationError
1732885874.0181851,-0.18
Timestamp,RotationError
1732885874.0239046,-0.18
Timestamp,RotationError
1732885874.0296292,-0.15
Timestamp,RotationError
1732885874.0358858,-0.15
Timestamp,RotationError
1732885874.0421178,-0.13
Timestamp,RotationError
1732885874.0511916,-0.11
Timestamp,RotationError
1732885874.0591033,-0.08
Timestamp,RotationError
1732885874.0650206,-0.08
Timestamp,RotationError
1732885874.071069,-0.08
Timestamp,RotationError
1732885874.0768957,-0.08
Timestamp,RotationError
1732885874.0825653,-0.09
Timestamp,RotationError
1732885874.0882258,-0.09
Timestamp,RotationError
1732885874.0939324,-0.1
Timestamp,RotationError
1732885874.0998466,-0.1
Timestamp,RotationError
1732885874.1057625,-0.09
Timestamp,RotationError
1732885874.1117535,-0.09
Timestamp,RotationError
1732885874.1187842,-0.05
Timestamp,RotationError
1732885874.1279984,-0.05
Timestamp,RotationError
1732885874.1356423,-0.03
Timestamp,RotationError
1732885874.1421206,-0.04
Timestamp,RotationError
1732885874.1476483,-0.07
Timestamp,RotationError
1732885874.1534722,-0.07
Timestamp,RotationError
1732885874.1591074,-0.13
Timestamp,RotationError
1732885874.1647024,-0.13
Timestamp,RotationError
1732885874.1707551,-0.13
Timestamp,RotationError
1732885874.1764145,-0.18
Timestamp,RotationError
1732885874.1820323,-0.23
Timestamp,RotationError
1732885874.18826,-0.23
Timestamp,RotationError
1732885874.1963174,-0.3
Timestamp,RotationError
1732885874.2024832,-0.3
Timestamp,RotationError
1732885874.2116227,-0.38
Timestamp,RotationError
1732885874.2175055,-0.4
Timestamp,RotationError
1732885874.2250836,-0.4
Timestamp,RotationError
1732885874.2310927,-0.38
Timestamp,RotationError
1732885874.2375546,-0.38
Timestamp,RotationError
1732885874.243399,-0.39
Timestamp,RotationError
1732885874.2490602,-0.39
Timestamp,RotationError
1732885874.2547677,-0.4
Timestamp,RotationError
1732885874.2605276,-0.4
Timestamp,RotationError
1732885874.2664015,-0.39
Timestamp,RotationError
1732885874.2725704,-0.39
Timestamp,RotationError
1732885874.278787,-0.37
Timestamp,RotationError
1732885874.2850573,-0.37
Timestamp,RotationError
1732885874.2950003,-0.38
Timestamp,RotationError
1732885874.301002,-0.42
Timestamp,RotationError
1732885874.3068388,-0.42
Timestamp,RotationError
1732885874.3127394,-0.45
Timestamp,RotationError
1732885874.3184924,-0.45
Timestamp,RotationError
1732885874.3246112,-0.44
Timestamp,RotationError
1732885874.3303125,-0.44
Timestamp,RotationError
1732885874.335944,-0.42
Timestamp,RotationError
1732885874.341432,-0.42
Timestamp,RotationError
1732885874.3471375,-0.43
Timestamp,RotationError
1732885874.3528204,-0.47
Timestamp,RotationError
1732885874.36073,-0.47
Timestamp,RotationError
1732885874.3671405,-0.48
Timestamp,RotationError
1732885874.3742738,-0.48
Timestamp,RotationError
1732885874.3823173,-0.48
Timestamp,RotationError
1732885874.3882391,-0.48
Timestamp,RotationError
1732885874.3940172,-0.5
Timestamp,RotationError
1732885874.399726,-0.5
Timestamp,RotationError
1732885874.4054549,-0.5
Timestamp,RotationError
1732885874.4112346,-0.5
Timestamp,RotationError
1732885874.417124,-0.5
Timestamp,RotationError
1732885874.42284,-0.5
Timestamp,RotationError
1732885874.4286685,-0.49
Timestamp,RotationError
1732885874.4354165,-0.49
Timestamp,RotationError
1732885874.441992,-0.49
Timestamp,RotationError
1732885874.4489348,-0.48
Timestamp,RotationError
1732885874.4611046,-0.48
Timestamp,RotationError
1732885874.4680796,-0.48
Timestamp,RotationError
1732885874.4742987,-0.48
Timestamp,RotationError
1732885874.4802308,-0.51
Timestamp,RotationError
1732885874.4859538,-0.51
Timestamp,RotationError
1732885874.4927435,-0.51
Timestamp,RotationError
1732885874.499137,-0.51
Timestamp,RotationError
1732885874.5047362,-0.5
Timestamp,RotationError
1732885874.510424,-0.5
Timestamp,RotationError
1732885874.5161872,-0.49
Timestamp,RotationError
1732885874.5218754,-0.49
Timestamp,RotationError
1732885874.5287635,-0.49
Timestamp,RotationErr
