17.969034671783447,0.02
time,error
17.980523586273193,0.08
time,error
17.98738169670105,0.14
time,error
17.9953830242157,0.18
time,error
18.001503944396973,0.15
time,error
18.011582136154175,0.15
time,error
18.018924236297607,0.04
time,error
18.02526044845581,-0.11
time,error
18.031912565231323,-0.11
time,error
18.038241386413574,-0.19
time,error
18.045607566833496,-0.19
time,error
18.05193328857422,-0.21
time,error
18.061665534973145,-0.21
time,error
18.069995164871216,-0.21
time,error
18.07754611968994,-0.22
time,error
18.09003973007202,-0.23
time,error
18.097246646881104,-0.23
time,error
18.109081745147705,-0.19
time,error
18.11692500114441,-0.13
time,error
18.1249577999115,-0.13
time,error
18.13299584388733,-0.08
time,error
18.140784740447998,-0.04
time,error
18.148696422576904,-0.04
time,error
18.15804409980774,-0.06
time,error
18.17271089553833,-0.07
time,error
18.180088996887207,-0.1
time,error
18.189270496368408,-0.1
time,error
18.196975469589233,-0.14
time,error
18.21021604537964,-0.19
time,error
18.216286182403564,-0.25
time,error
18.222328186035156,-0.25
time,error
18.22902202606201,-0.31
time,error
18.235587120056152,-0.31
time,error
18.257373809814453,-0.34
time,error
18.26679563522339,-0.3
time,error
18.275526762008667,-0.27
time,error
18.288947105407715,-0.26
time,error
18.29517436027527,-0.26
time,error
18.304166555404663,-0.26
time,error
18.31818652153015,-0.25
time,error
18.32759666442871,-0.17
time,error
18.338823795318604,-0.04
time,error
18.349679470062256,0.05
time,error
18.3629412651062,0.05
time,error
18.376745462417603,0.07
time,error
18.3856041431427,0.07
time,error
18.39372730255127,0.08
time,error
18.399948120117188,0.1
time,error
18.406111478805542,0.1
time,error
18.412489414215088,0.13
time,error
18.418612718582153,0.13
time,error
18.425405263900757,0.12
time,error
18.43182921409607,0.12
time,error
18.43819785118103,0.12
time,error
18.445252180099487,0.08
time,error
18.454121112823486,0.02
time,error
18.46740746498108,0.02
time,error
18.475170612335205,-0.03
time,error
18.48613667488098,-0.07
time,error
18.49358892440796,-0.11
time,error
18.507096767425537,-0.13
time,error
18.514846563339233,-0.17
time,error
18.53243374824524,-0.17
time,error
18.541718006134033,-0.2
time,error
18.552878379821777,-0.16
time,error
18.563873767852783,-0.13
time,error
18.579916954040527,-0.12
time,error
18.592377185821533,-0.1
time,error
18.600610494613647,-0.11
time,error
18.609558820724487,-0.11
time,error
18.61675238609314,-0.14
time,error
18.624359130859375,-0.17
time,error
18.630944967269897,-0.25
time,error
18.638612031936646,-0.25
time,error
18.646198511123657,-0.31
time,error
18.652752161026,-0.31
time,error
18.662184953689575,-0.35
time,error
18.672956228256226,-0.35
time,error
18.68265438079834,-0.37
time,error
18.699158430099487,-0.33
time,error
18.707199573516846,-0.29
time,error
18.71463394165039,-0.28
time,error
18.721717834472656,-0.28
time,error
18.732226848602295,-0.31
time,error
18.74031686782837,-0.33
time,error
18.748655319213867,-0.33
time,error
18.761211395263672,-0.35
time,error
18.76885461807251,-0.4
time,error
18.777880430221558,-0.43
time,error
18.787468910217285,-0.43
time,error
18.79413866996765,-0.45
time,error
18.80047369003296,-0.45
time,error
18.80653738975525,-0.45
time,error
18.813026189804077,-0.45
time,error
18.821067333221436,-0.44
time,error
18.83145046234131,-0.43
time,error
18.83797311782837,-0.43
time,error
18.850919246673584,-0.39
time,error
18.862471103668213,-0.34
time,error
18.868581533432007,-0.28
time,error
18.877187728881836,-0.28
time,error
18.88345193862915,-0.24
time,error
18.88956069946289,-0.24
time,error
18.898977518081665,-0.23
time,error
18.907469272613525,-0.23
time,error
18.91756010055542,-0.25
time,error
18.926057815551758,-0.27
time,error
18.932547330856323,-0.33
time,error
18.940605640411377,-0.33
time,error
18.946696996688843,-0.43
time,error
18.95289969444275,-0.43
time,error
18.960020780563354,-0.55
time,error
18.97263240814209,-0.55
time,error
18.979657649993896,-0.65
time,error
18.987346172332764,-0.77
time,error
18.99490737915039,-0.77
time,error
19.007084369659424,-0.88
time,error
19.017380952835083,-0.88
time,error
19.02365756034851,-0.95
time,error
19.03112006187439,-0.98
time,error
19.03909397125244,-0.98
time,error
19.048250675201416,-0.94
time,error
19.062127590179443,-0.86
time,error
19.07015371322632,-0.77
time,error
19.07902693748474,-0.74
time,error
19.087047338485718,-0.74
time,error
19.094093799591064,-0.73
time,error
19.101701259613037,-0.73
time,error
19.109225034713745,-0.68
time,error
19.115947723388672,-0.68
time,error
19.121999502182007,-0.59
time,error
19.128758668899536,-0.51
time,error
19.135619640350342,-0.51
time,error
19.14784049987793,-0.41
time,error
19.16087555885315,-0.29
time,error
19.181193351745605,-0.29
time,error
19.193604469299316,-0.05
time,error
19.20644760131836,-0.02
time,error
19.220115661621094,-0.07
time,error
19.22729730606079,-0.09
